activity_date,activity_type,new_team_id,old_team_id,player_id
7/13/2026,Active,,68,66061
7/13/2026,Active,,942,57758
7/13/2026,Active,,770,137064
6/2/2026,Withdrawn,,178,129467
5/19/2026,Withdrawn,,359,73605
6/5/2026,Withdrawn,,108,128376
5/19/2026,Withdrawn,,108,64316
11/13/2025,Withdrawn,,965,150680
6/24/2026,Withdrawn,,108,104466
7/1/2026,Withdrawn,,108,104467
5/26/2026,Withdrawn,,678,135818
6/10/2026,Withdrawn,,110,63983
3/31/2026,Withdrawn,,640,59183
6/8/2026,Withdrawn,,1263,144879
7/13/2026,Committed,405,540,116543
7/13/2026,Committed,186,43,52713
7/13/2026,Committed,163,932,116145
7/13/2026,Committed,267,559,134718
7/13/2026,Committed,588,320,131294
7/13/2026,Committed,1516,1643,90010
7/13/2026,Committed,32,372,69417
7/13/2026,Committed,588,717,70580
7/13/2026,Committed,595,906,138612
7/13/2026,Committed,302,372,69521
7/13/2026,Committed,24,393,120895
7/13/2026,Committed,784,388,132249
7/13/2026,Committed,749,187,76043
7/13/2026,Committed,292,781,120040
7/13/2026,Committed,826,594,122842
7/13/2026,Committed,599,24,139403
7/13/2026,Committed,176,456,133170
7/13/2026,Committed,94,443,119220
7/13/2026,Committed,867,486,133645
7/13/2026,Committed,941,385,101762
7/13/2026,Committed,1247,1360,142544
7/13/2026,Committed,1099,1288,106758
7/13/2026,Committed,1235,1288,93744
7/13/2026,Committed,546,366,132003
7/13/2026,Committed,1300,1185,118953
7/13/2026,Committed,1296,1143,108191
7/13/2026,Committed,111,690,135958
7/13/2026,Committed,452,376,120887
7/13/2026,Committed,64,371,70066
7/13/2026,Committed,779,230,130088
7/13/2026,Committed,1780,1538,145152
7/13/2026,Committed,818,629,77145
7/13/2026,Committed,1544,1623,144551
7/13/2026,Committed,1371,1597,145083
7/13/2026,Committed,709,349,131760
7/13/2026,Committed,47,271,130601
7/13/2026,Committed,101,36,139553
7/13/2026,Committed,911,229,130080
7/13/2026,Committed,787,779,60250
7/13/2026,Committed,579,2240,130947
7/13/2026,Committed,787,27,139426
7/13/2026,Committed,499,865,71767
7/13/2026,Committed,547,144,128982
7/13/2026,Committed,371,262,68937
7/13/2026,Committed,557,442,56447
7/13/2026,Committed,322,731,136494
7/13/2026,Committed,598,723,136394
7/13/2026,Committed,838,420,132572
7/13/2026,Committed,557,592,103918
7/13/2026,Committed,371,936,70393
7/13/2026,Committed,192,142,128940
7/13/2026,Committed,1379,1094,141811
7/13/2026,Committed,1558,1979,87049
7/13/2026,Committed,1325,1376,107789
7/13/2026,Committed,1382,1188,145959
7/13/2026,Committed,1481,1337,145952
7/13/2026,Committed,1593,1548,95411
7/13/2026,Committed,483,601,67198
7/13/2026,Committed,2269,320,70790
