activity_date,activity_type,new_team_id,old_team_id,player_id
5/27/2026,Active,,631,135479
5/27/2026,Active,,839,62000
5/27/2026,Active,,792,61340
5/27/2026,Active,,627,115368
5/27/2026,Active,,143,107165
5/27/2026,Active,,64,117082
5/27/2026,Active,,752,60792
5/27/2026,Active,,423,104357
5/27/2026,Active,,368,116636
5/27/2026,Active,,144,117804
5/27/2026,Active,,42,101520
5/27/2026,Active,,635,135547
5/27/2026,Active,,698,66693
5/27/2026,Active,,144,128984
5/27/2026,Matriculated,,514,134020
5/27/2026,Active,,631,118132
5/27/2026,Active,,343,54964
5/27/2026,Active,,1211,81966
5/21/2026,Active,,1382,141086
5/27/2026,Active,,1898,150204
5/27/2026,Active,,1621,143329
5/20/2026,Withdrawn,,723,60345
5/27/2026,Withdrawn,,595,57612
5/20/2026,Withdrawn,,743,76482
5/19/2026,Withdrawn,,1242,141219
5/26/2026,Withdrawn,,1242,141217
5/27/2026,Active,,514,134020
5/26/2026,Active,,254,71123
5/27/2026,Committed,856,694,59917
5/27/2026,Committed,1445,1583,106018
