activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,699,136032
5/8/2026,Active,,322,103352
5/14/2026,Active,,317,76664
5/13/2026,Active,,738,136644
5/11/2026,Active,,572,102746
5/14/2026,Active,,962,146446
5/14/2026,Active,,126,146816
5/14/2026,Active,,779,137266
5/14/2026,Active,,153,103949
5/14/2026,Active,,264,130470
5/15/2026,Active,,627,117332
5/14/2026,Active,,718,119353
5/15/2026,Active,,237,148468
5/14/2026,Active,,732,65638
5/14/2026,Active,,594,101149
5/13/2026,Active,,1512,144941
5/13/2026,Active,,1815,140070
5/14/2026,Active,,1396,141193
4/1/2026,Withdrawn,,1749,143588
