activity_date,activity_type,new_team_id,old_team_id,player_id
5/7/2026,Withdrawn,,1618,143045
7/5/2026,Committed,493,519,75477
7/5/2026,Committed,588,163,117422
7/5/2026,Committed,1118,1112,94223
7/5/2026,Committed,220,829,100082
7/5/2026,Committed,1191,1159,87440
7/5/2026,Committed,1047,808,102965
7/5/2026,Committed,516,719,70716
7/5/2026,Committed,188,247,130301
7/5/2026,Committed,371,663,115993
7/5/2026,Committed,537,576,134878
7/5/2026,Committed,1133,1148,78935
7/5/2026,Committed,56,638,135575
7/5/2026,Committed,427,702,59358
7/5/2026,Committed,516,497,65269
7/5/2026,Committed,516,282,69159
7/5/2026,Committed,16,795,137489
7/5/2026,Committed,229,181,129535
7/5/2026,Committed,836,286,130796
7/5/2026,Committed,619,588,103105
7/5/2026,Committed,471,267,117191
7/5/2026,Committed,1134,1085,145485
7/5/2026,Committed,1334,1201,144375
7/5/2026,Committed,845,786,121077
7/5/2026,Committed,357,776,137207
7/5/2026,Committed,700,908,138639
7/5/2026,Committed,138,929,147441
7/5/2026,Committed,961,1445,106167
7/5/2026,Committed,413,810,118331
7/5/2026,Committed,413,816,68204
7/5/2026,Committed,286,554,64948
7/5/2026,Committed,286,553,70603
