activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Withdrawn,,832,134109
7/1/2026,Withdrawn,,43,127545
12/5/2025,Withdrawn,,452,62997
6/22/2026,Withdrawn,,1831,124696
7/18/2026,Committed,874,737,108389
7/18/2026,Committed,493,756,68479
7/18/2026,Committed,473,614,135289
7/18/2026,Committed,9,777,61782
7/18/2026,Committed,111,532,117702
7/18/2026,Committed,1593,1108,107632
7/18/2026,Committed,1332,1207,79094
7/18/2026,Committed,1319,1242,141217
7/18/2026,Committed,961,399,104659
7/18/2026,Committed,291,622,58964
7/18/2026,Committed,291,938,63359
7/18/2026,Committed,291,128,50967
7/18/2026,Committed,291,294,100100
7/18/2026,Committed,292,906,138602
7/18/2026,Committed,1202,1223,107647
7/18/2026,Committed,1352,1223,107645
7/18/2026,Committed,282,588,150617
7/18/2026,Committed,799,941,104075
7/18/2026,Committed,589,265,67596
7/18/2026,Committed,792,186,139621
7/18/2026,Committed,960,1603,140035
7/18/2026,Committed,1593,1162,145183
7/18/2026,Committed,1285,1192,107508
7/18/2026,Committed,1486,1572,145543
7/18/2026,Committed,1681,1326,145566
7/18/2026,Committed,1346,1216,108723
7/18/2026,Committed,7,510,72631
7/18/2026,Committed,1180,1142,107863
7/18/2026,Committed,388,337,70664
7/18/2026,Committed,837,353,131815
7/18/2026,Committed,670,816,125009
7/18/2026,Committed,254,949,146470
7/18/2026,Committed,806,761,116909
7/18/2026,Committed,640,816,150626
7/18/2026,Committed,23,816,150530
7/18/2026,Committed,661,121,128600
7/18/2026,Committed,855,372,132054
7/18/2026,Committed,659,863,138003
7/18/2026,Committed,2240,620,135386
7/18/2026,Committed,822,675,136849
7/18/2026,Committed,24,644,135642
7/18/2026,Committed,723,843,137772
7/18/2026,Committed,210,644,116822
7/18/2026,Committed,608,736,136600
7/18/2026,Committed,136,755,118309
7/18/2026,Committed,932,594,135084
7/18/2026,Committed,239,372,39959
7/18/2026,Committed,32,580,67240
7/18/2026,Committed,601,910,59115
7/18/2026,Committed,918,409,132466
7/18/2026,Committed,1347,1109,117495
7/18/2026,Committed,1228,1112,142408
7/18/2026,Committed,337,832,44914
7/18/2026,Committed,266,247,130299
7/18/2026,Committed,725,682,77420
7/18/2026,Committed,119,339,107180
7/18/2026,Committed,888,630,115370
7/18/2026,Committed,2269,302,70456
7/18/2026,Committed,2269,384,69064
7/18/2026,Committed,2269,345,119949
7/18/2026,Committed,554,12,77633
7/18/2026,Committed,367,781,137354
7/18/2026,Committed,733,48,150848
7/18/2026,Committed,116,607,117325
7/18/2026,Committed,781,120,128592
7/18/2026,Committed,558,554,117275
7/18/2026,Committed,280,144,128980
7/18/2026,Committed,854,682,101069
7/18/2026,Committed,806,230,130094
7/18/2026,Committed,552,578,134912
7/18/2026,Committed,470,152,101241
7/18/2026,Committed,532,101,128108
7/18/2026,Committed,442,690,65512
7/18/2026,Committed,552,139,128884
7/18/2026,Committed,322,630,115371
7/18/2026,Committed,548,292,130870
7/18/2026,Committed,552,29,139441
7/18/2026,Committed,960,500,123879
7/18/2026,Committed,58,655,135784
7/18/2026,Committed,1199,1408,140318
7/18/2026,Committed,1143,1194,142549
7/18/2026,Committed,2163,1124,145110
7/18/2026,Committed,1199,1408,105189
7/18/2026,Committed,1624,1288,88155
7/18/2026,Committed,638,5,146734
7/18/2026,Committed,1281,1419,146262
7/18/2026,Committed,1216,1345,141416
