activity_date,activity_type,new_team_id,old_team_id,player_id
7/1/2026,Committed,886,578,134925
7/1/2026,Committed,163,8,50189
7/1/2026,Committed,499,958,75843
7/1/2026,Committed,906,581,134976
7/1/2026,Committed,261,832,101068
7/1/2026,Committed,302,112,104672
7/1/2026,Committed,337,423,132625
7/1/2026,Committed,438,466,69567
7/1/2026,Committed,188,190,128429
7/1/2026,Committed,1512,1374,145515
7/1/2026,Committed,1389,1545,143470
7/1/2026,Committed,1287,1362,95629
7/1/2026,Committed,1608,1545,143468
7/1/2026,Committed,1608,1339,106583
