activity_date,activity_type,new_team_id,old_team_id,player_id
6/12/2026,Active,,230,130100
6/12/2026,Active,,717,116863
6/12/2026,Active,,693,67220
6/12/2026,Active,,107,128365
6/12/2026,Withdrawn,,200,129722
6/12/2026,Active,,824,118335
6/12/2026,Active,,710,122462
6/12/2026,Active,,690,65512
6/12/2026,Active,,7,100801
6/12/2026,Active,,1428,106413
6/12/2026,Committed,1308,1227,106600
6/12/2026,Committed,1332,1360,142545
6/12/2026,Committed,1262,1303,140056
6/12/2026,Committed,1273,1183,106288
6/12/2026,Committed,1088,1134,107967
6/12/2026,Committed,813,370,68321
