activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,261,70715
6/1/2026,Active,,261,117187
6/1/2026,Active,,712,68743
6/1/2026,Active,,388,70944
6/1/2026,Active,,466,69559
6/1/2026,Active,,190,115732
6/1/2026,Active,,416,62948
6/1/2026,Active,,863,138011
6/1/2026,Active,,820,100357
6/1/2026,Active,,809,128567
6/1/2026,Active,,629,77145
6/1/2026,Active,,712,69628
6/1/2026,Active,,416,102111
6/1/2026,Active,,349,131757
6/1/2026,Active,,870,138099
6/1/2026,Active,,1,49609
6/1/2026,Active,,549,104852
6/1/2026,Active,,413,47168
6/1/2026,Active,,852,117450
6/1/2026,Active,,294,69839
6/1/2026,Active,,266,117653
6/1/2026,Active,,537,134323
6/1/2026,Active,,554,64948
6/1/2026,Active,,670,115378
6/1/2026,Active,,832,70557
6/1/2026,Active,,416,132507
6/1/2026,Active,,416,132504
6/1/2026,Active,,301,62299
6/1/2026,Active,,936,70392
6/1/2026,Active,,851,123913
6/1/2026,Active,,884,100982
6/1/2026,Active,,864,117015
