activity_date,activity_type,new_team_id,old_team_id,player_id
6/4/2026,Active,,824,132971
6/4/2026,Active,,121,118210
6/4/2026,Active,,488,115784
5/11/2026,Signed,,737,136612
6/4/2026,Active,,120,116484
6/4/2026,Active,,539,71151
6/4/2026,Active,,505,68882
6/4/2026,Active,,872,138179
6/4/2026,Active,,84,127997
6/4/2026,Active,,842,137755
6/4/2026,Active,,577,150727
6/4/2026,Active,,756,53834
6/4/2026,Active,,785,137304
6/4/2026,Active,,317,54545
6/4/2026,Active,,409,116659
6/4/2026,Active,,76,51190
6/4/2026,Active,,440,56415
6/4/2026,Active,,569,44745
6/4/2026,Active,,1711,148356
6/4/2026,Active,,1711,148352
6/4/2026,Committed,932,384,115826
6/4/2026,Committed,893,239,101194
