activity_date,activity_type,new_team_id,old_team_id,player_id
3/12/2026,Signed,,47,150495
5/27/2026,Active,,337,68258
5/27/2026,Active,,371,41921
5/27/2026,Active,,670,69381
5/27/2026,Active,,918,73027
5/27/2026,Active,,929,75982
5/27/2026,Active,,792,61334
5/27/2026,Active,,337,117715
5/4/2026,Signed,,2258,133399
5/27/2026,Active,,229,116830
5/27/2026,Active,,168,121501
5/27/2026,Active,,371,70066
5/27/2026,Active,,733,136537
5/27/2026,Active,,620,135392
5/27/2026,Active,,662,119861
5/27/2026,Active,,896,138462
5/27/2026,Active,,603,120981
5/27/2026,Active,,31,122886
5/27/2026,Active,,609,135249
5/27/2026,Active,,28,119008
5/27/2026,Active,,337,131545
5/27/2026,Active,,40,103036
5/27/2026,Active,,180,129509
5/27/2026,Active,,256,130425
5/27/2026,Active,,1426,141852
5/27/2026,Active,,1851,147613
10/23/2025,Matriculated,,1441,99075
5/27/2026,Active,,1191,97203
5/27/2026,Active,,1191,94353
5/27/2026,Active,,1169,95813
5/27/2026,Active,,1568,105872
5/21/2026,Active,,1382,141086
5/27/2026,Active,,1573,140588
5/27/2026,Active,,1357,92856
5/27/2026,Active,,1677,144319
5/27/2026,Active,,1573,140591
5/27/2026,Active,,1920,107622
5/27/2026,Active,,1495,144578
5/27/2026,Active,,1553,141679
5/27/2026,Active,,1426,141853
5/27/2026,Active,,443,122097
5/26/2026,Active,,663,128450
5/27/2026,Active,,1598,94098
5/27/2026,Active,,1087,92928
5/26/2026,Active,,1799,141167
5/27/2026,Active,,631,135479
5/27/2026,Active,,839,62000
5/27/2026,Active,,792,61340
5/27/2026,Active,,627,115368
5/27/2026,Active,,143,107165
5/27/2026,Active,,64,117082
5/27/2026,Active,,752,60792
5/27/2026,Active,,423,104357
5/27/2026,Active,,368,116636
5/27/2026,Active,,144,117804
5/27/2026,Active,,42,101520
5/27/2026,Active,,635,135547
5/27/2026,Active,,698,66693
5/27/2026,Active,,144,128984
5/27/2026,Matriculated,,514,134020
5/27/2026,Active,,631,118132
5/27/2026,Active,,343,54964
5/27/2026,Active,,1211,81966
5/27/2026,Active,,1898,150204
5/27/2026,Active,,1621,143329
5/20/2026,Withdrawn,,723,60345
5/27/2026,Withdrawn,,595,57612
5/20/2026,Withdrawn,,743,76482
5/19/2026,Withdrawn,,1242,141219
5/26/2026,Withdrawn,,1242,141217
5/27/2026,Active,,514,134020
5/26/2026,Active,,254,71123
5/27/2026,Committed,856,694,59917
5/27/2026,Committed,1445,1583,106018
5/27/2026,Committed,816,735,116892
5/27/2026,Committed,559,471,56844
5/27/2026,Committed,1340,1268,106657
