activity_date,activity_type,new_team_id,old_team_id,player_id
6/29/2026,Active,,103,128194
6/28/2026,Active,,717,70580
6/29/2026,Active,,2,71164
6/29/2026,Active,,2,139036
6/29/2026,Active,,760,117410
6/29/2026,Active,,543,134468
6/29/2026,Active,,586,139704
6/28/2026,Active,,1568,144137
6/29/2026,Active,,1603,140035
5/7/2026,Withdrawn,,513,73834
6/2/2026,Withdrawn,,229,130084
6/28/2026,Withdrawn,,717,69314
6/29/2026,Committed,77,733,136546
6/29/2026,Committed,872,811,128571
6/29/2026,Committed,357,776,69176
6/29/2026,Committed,1022,283,130899
6/29/2026,Committed,357,645,59230
6/29/2026,Committed,357,509,67188
6/29/2026,Committed,357,6,137590
6/29/2026,Committed,1360,1332,107263
6/29/2026,Committed,1304,2059,107953
6/29/2026,Committed,710,462,133243
6/29/2026,Committed,893,419,132545
6/29/2026,Committed,960,780,137717
6/29/2026,Committed,29,452,133099
