activity_date,activity_type,new_team_id,old_team_id,player_id
6/25/2026,Active,,840,104981
6/25/2026,Active,,223,103498
6/25/2026,Active,,243,66459
6/25/2026,Active,,337,131548
6/25/2026,Active,,567,121629
6/25/2026,Active,,722,67668
6/25/2026,Active,,104,128287
6/25/2026,Active,,120,128590
6/25/2026,Active,,301,131029
4/30/2026,Withdrawn,,48,127536
6/10/2026,Withdrawn,,442,103885
6/25/2026,Committed,1235,1152,145672
6/25/2026,Committed,829,163,146843
6/25/2026,Committed,1273,1514,107431
6/25/2026,Committed,961,1293,108466
6/25/2026,Committed,1230,1315,142837
6/25/2026,Committed,1091,1105,107365
6/25/2026,Committed,220,941,65154
6/25/2026,Committed,516,348,74774
6/25/2026,Committed,1292,1116,107677
6/25/2026,Committed,503,247,63841
6/25/2026,Committed,808,713,136205
6/25/2026,Committed,542,690,65515
6/25/2026,Committed,1309,1156,107435
6/25/2026,Committed,937,56,69221
6/25/2026,Committed,777,893,138435
6/25/2026,Committed,432,136,128822
6/25/2026,Committed,660,736,71426
6/25/2026,Committed,960,48,127538
6/25/2026,Committed,315,143,66930
6/25/2026,Committed,869,893,138450
6/25/2026,Committed,508,919,138773
6/25/2026,Committed,345,245,130268
6/25/2026,Committed,756,576,67462
6/25/2026,Committed,660,356,67603
6/25/2026,Committed,16,485,133621
6/25/2026,Committed,337,888,138376
6/25/2026,Committed,1465,1382,141089
6/25/2026,Committed,1150,1108,140544
6/25/2026,Committed,2063,1190,141239
6/25/2026,Committed,1276,1368,106487
6/25/2026,Committed,1526,1400,140750
6/25/2026,Committed,1411,1422,105590
6/25/2026,Committed,1120,1195,90471
6/25/2026,Committed,1159,1243,106719
6/25/2026,Committed,1159,1208,107759
6/25/2026,Committed,1545,1495,93684
6/25/2026,Committed,1178,1102,142885
6/25/2026,Committed,1191,1086,106833
6/25/2026,Committed,1095,1159,99129
6/25/2026,Committed,1287,1362,99510
6/25/2026,Committed,832,532,134220
6/25/2026,Committed,160,717,67443
6/25/2026,Committed,614,640,71193
