activity_date,activity_type,new_team_id,old_team_id,player_id
6/22/2026,Active,,5,146735
6/22/2026,Active,,497,133816
6/19/2026,Active,,252,130384
6/22/2026,Active,,98,128170
6/22/2026,Active,,5,122030
6/22/2026,Active,,497,65269
6/22/2026,Active,,153,129202
6/22/2026,Active,,497,116883
6/22/2026,Active,,888,138376
6/22/2026,Active,,5,146736
6/22/2026,Active,,36,139562
6/22/2026,Active,,567,134795
6/22/2026,Active,,1133,108151
6/22/2026,Active,,1629,148385
5/7/2026,Withdrawn,,403,146515
6/22/2026,Active,,712,101805
6/22/2026,Active,,85,103171
6/22/2026,Active,,488,133735
6/22/2026,Active,,8,117067
6/21/2026,Active,,717,127286
6/21/2026,Active,,246,118572
6/18/2026,Active,,27,151001
6/22/2026,Committed,480,737,136621
6/22/2026,Committed,720,403,146507
6/22/2026,Committed,818,503,68718
6/22/2026,Committed,1313,1281,141776
6/22/2026,Committed,8,561,70755
6/22/2026,Committed,262,816,61648
6/22/2026,Committed,532,589,135045
6/22/2026,Committed,1114,1321,107116
6/22/2026,Committed,1315,1235,84666
