activity_date,activity_type,new_team_id,old_team_id,player_id
7/20/2026,Active,,756,68037
7/20/2026,Active,,800,61438
5/27/2026,Active,756,792,61334
7/20/2026,Active,,620,66081
12/1/2025,Active,756,160,150870
7/20/2026,Active,,1476,141838
5/5/2026,Withdrawn,,161,120781
5/22/2026,Withdrawn,,809,128560
7/20/2026,Active,,1245,144066
7/21/2026,Committed,699,16,139272
7/21/2026,Committed,1129,1292,144985
7/21/2026,Committed,409,347,131676
7/21/2026,Committed,1351,1109,88184
7/21/2026,Committed,1302,1528,94210
7/21/2026,Committed,1670,1407,140457
7/21/2026,Committed,2003,1496,107465
7/21/2026,Committed,1512,1577,141663
7/21/2026,Committed,1236,1142,143767
7/21/2026,Committed,1436,2051,140188
7/21/2026,Committed,1419,1491,145029
7/21/2026,Committed,1605,1317,143146
7/21/2026,Committed,1242,1203,140284
7/21/2026,Committed,1278,1223,121308
7/21/2026,Committed,960,1638,143942
7/21/2026,Committed,573,902,138542
7/21/2026,Committed,394,723,55720
7/21/2026,Committed,1965,1910,143655
7/21/2026,Committed,1626,1809,141848
7/21/2026,Committed,1937,1626,122639
7/21/2026,Committed,1633,1141,141756
7/21/2026,Committed,1633,1141,141761
7/21/2026,Committed,1383,1360,142547
7/21/2026,Committed,1852,1711,148352
7/21/2026,Committed,660,864,117015
7/21/2026,Committed,952,110,39247
7/21/2026,Committed,917,534,134264
7/21/2026,Committed,1327,1130,140826
7/21/2026,Committed,2066,1105,140477
7/21/2026,Committed,277,675,76661
7/21/2026,Committed,2059,1391,119648
7/21/2026,Committed,961,643,68379
7/21/2026,Committed,356,466,101575
7/21/2026,Committed,429,824,122467
7/21/2026,Committed,929,303,131059
7/21/2026,Committed,87,349,117328
7/21/2026,Committed,541,56,127698
7/21/2026,Committed,256,84,104505
7/21/2026,Committed,267,781,115287
7/21/2026,Committed,1137,1318,141934
7/21/2026,Committed,452,675,136842
7/21/2026,Committed,462,282,102969
7/21/2026,Committed,442,391,132677
7/21/2026,Committed,188,112,104676
7/21/2026,Committed,533,462,133247
7/21/2026,Committed,1425,1274,142448
7/21/2026,Committed,1305,1538,106047
7/21/2026,Committed,702,644,150496
7/21/2026,Committed,37,802,68096
7/21/2026,Committed,120,719,146607
7/21/2026,Committed,793,824,132969
7/21/2026,Committed,301,561,134715
7/21/2026,Committed,598,965,150935
7/21/2026,Committed,620,23,139363
7/21/2026,Committed,405,256,66102
7/21/2026,Committed,461,469,133335
7/21/2026,Committed,725,294,130927
7/21/2026,Committed,1433,1105,140476
7/21/2026,Committed,31,302,101190
7/21/2026,Committed,2242,763,137192
7/21/2026,Committed,1433,1219,108093
7/21/2026,Committed,1571,1521,78565
7/21/2026,Committed,1433,1346,106375
7/21/2026,Committed,1545,1489,141117
7/21/2026,Committed,1142,1190,90527
7/21/2026,Committed,2269,858,70198
7/21/2026,Committed,2269,672,70923
7/21/2026,Committed,2269,531,134163
