activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,858,115446
6/2/2026,Active,,220,102299
6/1/2026,Signed,,786,73109
6/2/2026,Active,,337,131549
6/2/2026,Active,,841,137754
6/2/2026,Active,,551,118698
6/2/2026,Active,,596,118283
6/2/2026,Active,,11,70545
6/2/2026,Active,,856,120669
6/2/2026,Active,,200,125504
6/2/2026,Active,,810,118330
6/2/2026,Active,,1399,143921
6/2/2026,Active,,446,67235
6/2/2026,Active,,484,75476
6/2/2026,Active,,805,139163
6/2/2026,Active,,457,133144
6/2/2026,Active,,919,138768
6/2/2026,Active,,937,68601
6/2/2026,Active,,519,70196
6/2/2026,Active,,388,68636
