activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Active,,354,149333
6/15/2026,Active,,420,132555
6/15/2026,Active,,825,70186
6/15/2026,Active,,717,60269
6/15/2026,Active,,918,73044
6/15/2026,Committed,710,163,67905
6/15/2026,Committed,27,682,67628
6/15/2026,Committed,738,780,104314
6/15/2026,Committed,492,357,115810
6/15/2026,Committed,457,937,121708
6/15/2026,Committed,492,490,71071
6/15/2026,Committed,953,140,104367
6/15/2026,Committed,808,807,70962
6/15/2026,Committed,1108,1139,144109
6/15/2026,Committed,372,668,115998
6/15/2026,Committed,1161,1340,89253
6/15/2026,Committed,8,462,67738
