activity_date,activity_type,new_team_id,old_team_id,player_id
6/6/2026,Active,,31,50993
6/6/2026,Active,,31,139465
6/3/2026,Withdrawn,,114,128501
4/16/2026,Withdrawn,,430,132800
6/6/2026,Committed,488,282,130902
6/6/2026,Committed,36,65,127826
6/6/2026,Committed,56,7,68925
6/6/2026,Committed,462,884,120263
6/6/2026,Committed,826,582,117312
6/6/2026,Committed,62,919,68638
6/6/2026,Committed,856,204,102818
6/6/2026,Committed,56,7,139105
6/6/2026,Committed,120,421,132600
6/6/2026,Committed,261,469,116695
6/6/2026,Committed,469,864,67524
