activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,262,67599
6/8/2026,Active,,490,71072
6/8/2026,Active,,423,132631
6/8/2026,Active,,64,127806
6/8/2026,Active,,412,139566
6/8/2026,Active,,784,137394
6/8/2026,Active,,1148,78935
6/8/2026,Active,,1113,93409
6/8/2026,Active,,1617,143010
6/8/2026,Active,,1315,82201
6/8/2026,Active,,1149,142273
6/8/2026,Active,,1263,144884
6/8/2026,Active,,295,130881
6/8/2026,Active,,805,139154
6/1/2026,Active,,32,150978
6/1/2026,Active,,949,150977
6/8/2026,Active,,1332,107263
