activity_date,activity_type,new_team_id,old_team_id,player_id
5/11/2026,Active,,603,148068
5/11/2026,Active,,385,132200
5/11/2026,Active,,715,136248
5/11/2026,Active,,902,138537
5/11/2026,Active,,93,147823
5/8/2026,Active,,955,148071
5/11/2026,Active,,847,137891
5/11/2026,Active,,155,129110
5/11/2026,Active,,704,71326
5/8/2026,Active,,322,103352
5/11/2026,Active,,669,56793
5/11/2026,Active,,58,102162
5/11/2026,Active,,598,56126
5/11/2026,Active,,58,64013
5/11/2026,Active,,669,59545
5/11/2026,Active,,408,65184
5/11/2026,Active,,700,106267
5/11/2026,Active,,58,101318
5/11/2026,Active,,954,118852
5/11/2026,Active,,336,120869
5/11/2026,Active,,281,119795
5/11/2026,Active,,427,63740
5/11/2026,Active,,768,119393
5/11/2026,Active,,902,138542
5/11/2026,Active,,737,136612
5/11/2026,Active,,598,63819
5/11/2026,Active,,58,103309
5/11/2026,Active,,572,102746
5/11/2026,Active,,58,67798
5/11/2026,Active,,598,101072
5/11/2026,Active,,780,137726
5/11/2026,Active,,42,127511
5/11/2026,Active,,953,133186
5/11/2026,Active,,104,122903
5/11/2026,Active,,620,66063
5/11/2026,Active,,339,107178
5/11/2026,Active,,58,63628
5/11/2026,Active,,407,118634
5/11/2026,Active,,40,127468
5/11/2026,Active,,592,135060
5/11/2026,Active,,790,101532
5/11/2026,Active,,58,100921
5/11/2026,Active,,737,107236
5/11/2026,Active,,298,130994
5/11/2026,Active,,58,127708
5/11/2026,Active,,264,130467
5/11/2026,Active,,521,134194
5/11/2026,Active,,407,132428
5/11/2026,Active,,166,100466
5/11/2026,Active,,22,118767
5/11/2026,Active,,902,121142
5/11/2026,Active,,629,135439
5/11/2026,Active,,603,148051
5/11/2026,Active,,146,147854
5/11/2026,Active,,104,128277
5/11/2026,Active,,215,129857
5/11/2026,Active,,281,130763
5/11/2026,Active,,669,59546
5/11/2026,Active,,603,148060
5/11/2026,Active,,765,149131
5/11/2026,Active,,2259,147284
5/11/2026,Active,,418,132525
5/11/2026,Active,,1199,143089
5/11/2026,Active,,1450,105521
5/11/2026,Active,,1577,141671
5/11/2026,Active,,1612,145414
5/11/2026,Active,,2052,105405
5/11/2026,Active,,1565,105135
5/11/2026,Active,,2052,141510
5/11/2026,Active,,1298,84931
5/11/2026,Active,,1550,105942
5/11/2026,Active,,1538,106047
5/11/2026,Active,,2068,119621
5/11/2026,Active,,1577,141672
5/11/2026,Active,,1592,145206
5/11/2026,Active,,1631,105884
5/11/2026,Active,,1450,142149
5/11/2026,Active,,1864,144782
5/11/2026,Active,,1979,87049
5/11/2026,Active,,1638,143946
5/11/2026,Active,,1629,118086
3/11/2026,Withdrawn,,1544,145599
1/23/2026,Withdrawn,,1728,120658
1/20/2026,Withdrawn,,1728,84646
11/12/2025,Withdrawn,,2166,150477
5/10/2026,Active,,183,129551
