activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,864,138043
6/8/2026,Active,,1262,107144
6/8/2026,Active,,1325,106987
6/8/2026,Active,,1325,145281
6/8/2026,Active,,1247,89690
6/8/2026,Active,,1320,106703
6/8/2026,Active,,1188,82437
6/8/2026,Active,,1114,107679
6/8/2026,Active,,1134,107967
6/8/2026,Active,,1149,108522
6/8/2026,Active,,1103,107854
6/8/2026,Active,,1320,143249
6/8/2026,Active,,1276,142390
6/8/2026,Active,,1125,107330
6/8/2026,Active,,1192,141364
6/8/2026,Active,,1118,108115
6/8/2026,Active,,1357,94980
6/8/2026,Active,,1356,87354
6/8/2026,Active,,1217,143100
6/8/2026,Active,,1357,108489
6/8/2026,Active,,1134,107966
6/8/2026,Active,,1361,146152
6/8/2026,Active,,1277,89931
6/8/2026,Active,,1295,139829
6/8/2026,Active,,1192,107508
6/8/2026,Active,,1210,116384
6/8/2026,Active,,1196,95503
6/8/2026,Active,,1320,143258
6/8/2026,Active,,1196,145230
6/8/2026,Active,,1325,106984
6/8/2026,Active,,1320,118169
6/8/2026,Active,,1100,140402
6/8/2026,Active,,1134,118184
6/8/2026,Active,,1247,140094
6/8/2026,Active,,1196,116206
6/8/2026,Active,,1311,97539
6/8/2026,Active,,1196,116370
6/8/2026,Active,,1247,140097
6/8/2026,Active,,1229,143172
6/8/2026,Active,,1357,108486
6/8/2026,Active,,1369,107339
6/8/2026,Active,,1320,143252
6/8/2026,Active,,1325,145282
6/8/2026,Active,,1320,143254
6/8/2026,Active,,1357,108487
6/8/2026,Active,,1372,143819
6/8/2026,Active,,1241,140561
6/8/2026,Active,,1295,139838
6/8/2026,Active,,1263,144882
6/8/2026,Active,,1254,108169
6/8/2026,Active,,1196,107468
6/8/2026,Active,,1295,139825
6/8/2026,Active,,1159,107746
6/8/2026,Active,,1376,107851
6/8/2026,Active,,1196,145227
6/8/2026,Active,,1219,108090
6/8/2026,Active,,1262,107147
6/8/2026,Active,,1125,107333
6/8/2026,Active,,1219,108093
6/8/2026,Active,,1263,144879
6/8/2026,Active,,1277,142764
6/8/2026,Active,,1251,141302
6/8/2026,Active,,1251,117906
6/8/2026,Active,,1183,139792
6/8/2026,Active,,1295,139835
6/8/2026,Active,,1461,107130
6/8/2026,Active,,1276,142393
6/8/2026,Active,,1196,145229
6/8/2026,Active,,1461,98611
6/8/2026,Active,,1131,107714
6/8/2026,Active,,1103,108601
6/8/2026,Active,,1325,106986
6/8/2026,Active,,1170,140159
6/8/2026,Active,,1320,106700
6/8/2026,Active,,1247,140100
6/8/2026,Active,,1295,139832
6/8/2026,Active,,1290,107956
6/8/2026,Active,,1461,96948
6/8/2026,Active,,1251,117902
6/8/2026,Active,,1361,146153
6/8/2026,Active,,1189,108484
6/8/2026,Active,,1219,145381
6/8/2026,Active,,1295,139828
6/8/2026,Active,,1372,122779
6/8/2026,Active,,1290,144442
6/8/2026,Active,,1204,116363
6/8/2026,Active,,1372,143818
6/8/2026,Active,,1320,143251
6/8/2026,Active,,1357,141327
6/8/2026,Active,,1461,145895
6/8/2026,Active,,1170,125225
6/8/2026,Active,,1196,145228
6/8/2026,Active,,1270,106562
6/8/2026,Active,,1247,140102
6/8/2026,Active,,1263,106908
6/8/2026,Active,,1159,142862
6/8/2026,Active,,1118,140612
6/8/2026,Active,,1118,140613
6/8/2026,Active,,1100,121216
6/8/2026,Active,,1361,124962
6/8/2026,Active,,1320,143256
6/8/2026,Active,,1277,142765
6/8/2026,Active,,1277,142767
6/8/2026,Active,,1461,145896
6/8/2026,Active,,1263,144883
6/8/2026,Active,,1196,145222
6/8/2026,Active,,1329,144489
6/8/2026,Active,,1204,144902
6/8/2026,Active,,1370,119576
6/8/2026,Active,,1354,90909
6/8/2026,Active,,1218,89590
6/8/2026,Active,,1330,150986
6/8/2026,Active,,2051,140188
6/8/2026,Active,,1233,150987
6/8/2026,Active,,1154,92753
6/8/2026,Active,,1160,150988
6/8/2026,Active,,1105,123266
6/8/2026,Active,,1368,106487
6/8/2026,Active,,1088,106789
6/8/2026,Active,,1216,145845
6/8/2026,Active,,1216,150989
6/8/2026,Active,,1216,108179
