activity_date,activity_type,new_team_id,old_team_id,player_id
7/1/2026,Active,,154,65881
7/1/2026,Active,,154,72235
7/1/2026,Active,,385,100995
7/1/2026,Active,,631,135482
5/14/2026,Withdrawn,,956,137852
6/1/2026,Withdrawn,,190,69804
5/19/2026,Withdrawn,,613,135259
7/1/2026,Committed,337,565,134778
7/1/2026,Committed,384,540,125871
7/1/2026,Committed,490,488,133735
7/1/2026,Committed,29,775,68930
7/1/2026,Committed,965,847,137908
7/1/2026,Committed,532,479,99894
7/1/2026,Committed,669,166,104740
7/1/2026,Committed,858,261,116908
7/1/2026,Committed,532,31,125348
7/1/2026,Committed,26,755,136955
7/1/2026,Committed,299,684,135861
7/1/2026,Committed,669,955,115483
7/1/2026,Committed,188,787,68855
7/1/2026,Committed,388,846,117881
7/1/2026,Committed,828,827,68588
7/1/2026,Committed,841,756,58488
7/1/2026,Committed,818,89,68348
7/1/2026,Committed,2074,1561,79925
7/1/2026,Committed,2024,2053,141579
7/1/2026,Committed,1343,1190,92315
7/1/2026,Committed,799,1,125025
