activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,711,102498
6/8/2026,Active,,1340,89253
6/8/2026,Active,,1340,95263
6/8/2026,Active,,1324,108444
6/8/2026,Active,,1334,107672
6/8/2026,Active,,1324,108443
6/8/2026,Active,,1296,106732
6/8/2026,Active,,1341,142245
6/8/2026,Active,,1086,106833
6/8/2026,Active,,1340,106901
6/8/2026,Active,,1340,116203
6/8/2026,Active,,1224,107848
6/8/2026,Active,,1361,146152
6/8/2026,Active,,1374,108134
6/8/2026,Active,,1324,140349
6/8/2026,Active,,1086,144122
6/8/2026,Active,,1374,94411
6/8/2026,Active,,1366,145765
6/8/2026,Active,,1296,98005
6/8/2026,Active,,1218,107264
6/8/2026,Active,,1161,107034
6/8/2026,Active,,1340,144853
6/8/2026,Active,,2051,125366
6/8/2026,Active,,1323,107933
6/8/2026,Active,,1191,107295
6/8/2026,Active,,1380,119718
6/8/2026,Active,,1219,145382
6/8/2026,Active,,1374,145515
6/8/2026,Active,,1131,107714
6/8/2026,Active,,1138,107817
6/8/2026,Active,,2064,140649
6/8/2026,Active,,1086,106836
6/8/2026,Active,,1191,139986
6/8/2026,Active,,1361,146153
6/8/2026,Active,,1340,144856
6/8/2026,Active,,1366,145760
6/8/2026,Active,,1570,120619
6/8/2026,Active,,1161,145395
6/8/2026,Active,,1270,106562
6/8/2026,Active,,1224,106747
6/8/2026,Active,,1324,140345
6/8/2026,Active,,1361,124962
6/8/2026,Active,,1366,145759
6/8/2026,Active,,1296,150958
6/8/2026,Active,,1502,145247
6/8/2026,Active,,1204,144901
6/8/2026,Active,,1366,126184
6/2/2026,Withdrawn,,388,68636
6/3/2026,Withdrawn,,114,128501
4/16/2026,Withdrawn,,430,132800
5/5/2026,Withdrawn,,790,100220
