activity_date,activity_type,new_team_id,old_team_id,player_id
5/19/2026,Active,,216,129839
5/12/2026,Active,,699,136032
5/19/2026,Active,,843,101421
5/19/2026,Active,,349,52966
5/19/2026,Active,,483,56998
5/19/2026,Active,,630,68033
5/19/2026,Active,,256,60910
5/19/2026,Active,,630,68822
5/19/2026,Active,,853,62227
5/19/2026,Active,,396,132341
5/19/2026,Active,,324,131374
5/19/2026,Active,,630,135650
5/19/2026,Active,,804,137577
5/19/2026,Active,,27,47824
5/19/2026,Active,,654,135771
5/19/2026,Active,,921,76944
5/19/2026,Active,,630,139734
5/19/2026,Active,,1425,142773
5/19/2026,Active,,1288,93744
5/19/2026,Active,,1545,106366
5/19/2026,Active,,1836,145326
5/19/2026,Active,,1177,144919
5/18/2026,Active,,963,131866
5/19/2026,Active,,678,67039
5/19/2026,Active,,464,100455
5/19/2026,Active,,930,74813
5/18/2026,Active,,804,137578
5/18/2026,Active,,812,129292
5/18/2026,Active,,315,131237
5/18/2026,Active,,290,62946
5/18/2026,Active,,941,104082
5/18/2026,Active,,795,100780
5/12/2026,Active,,632,150930
4/29/2026,Active,,763,150799
4/27/2026,Active,,66,150896
12/4/2025,Active,,806,150926
12/13/2025,Active,,458,145081
1/2/2026,Active,,997,150868
12/10/2025,Active,,586,150928
11/10/2025,Active,,718,150923
12/1/2025,Active,,688,150925
12/8/2025,Active,,475,150924
5/19/2026,Active,,1412,105618
12/13/2025,Active,,1728,145081
