activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,614,71055
6/5/2026,Active,,462,67738
6/5/2026,Active,,388,132258
6/5/2026,Active,,365,74076
6/5/2026,Active,,906,138614
6/5/2026,Active,,365,119192
6/5/2026,Active,,365,74077
6/5/2026,Active,,396,101971
6/5/2026,Active,,1327,95516
6/4/2026,Active,,855,137885
6/4/2026,Active,,48,127531
6/5/2026,Committed,614,695,59928
6/5/2026,Committed,614,446,102738
6/5/2026,Committed,446,645,118295
6/5/2026,Committed,446,144,68467
6/5/2026,Committed,422,785,116067
