activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,349,100130
6/1/2026,Active,,229,65693
6/1/2026,Active,,201,117155
6/1/2026,Active,,229,101075
6/1/2026,Active,,154,115189
6/1/2026,Active,,489,118044
6/1/2026,Active,,201,70402
6/1/2026,Active,,575,148664
6/1/2026,Active,,542,134375
6/1/2026,Active,,244,104481
6/1/2026,Active,,483,133610
6/1/2026,Active,,12,139203
6/1/2026,Active,,229,101225
6/1/2026,Active,,489,133715
6/1/2026,Active,,870,138092
6/1/2026,Active,,817,57880
6/1/2026,Active,,356,131829
6/1/2026,Active,,201,129649
6/1/2026,Active,,531,68714
6/1/2026,Active,,484,133540
6/1/2026,Active,,347,131674
4/29/2026,Signed,,1543,143535
6/1/2026,Withdrawn,,845,137288
5/20/2026,Withdrawn,,1270,106562
6/1/2026,Active,,502,118670
6/1/2026,Active,,838,119445
6/1/2026,Active,,446,132996
6/1/2026,Active,,440,69970
6/1/2026,Active,,356,67603
6/1/2026,Active,,1,137254
6/1/2026,Active,,281,119140
