activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,856,137940
6/2/2026,Active,,29,139441
6/2/2026,Active,,261,130559
6/2/2026,Active,,29,52123
6/2/2026,Active,,423,132625
6/2/2026,Active,,145,101258
6/2/2026,Active,,792,137453
6/2/2026,Active,,295,130874
6/2/2026,Active,,711,136187
6/2/2026,Active,,500,123879
6/2/2026,Active,,220,129888
6/2/2026,Active,,539,134605
6/1/2026,Signed,,839,137175
6/2/2026,Active,,457,133150
6/1/2026,Active,,452,150630
6/2/2026,Active,,485,133637
6/2/2026,Active,,1539,142010
5/12/2026,Withdrawn,,85,128021
5/21/2026,Withdrawn,,825,68086
6/2/2026,Active,,299,116581
6/2/2026,Active,,144,128986
6/2/2026,Active,,282,130907
6/2/2026,Active,,505,100012
6/2/2026,Active,,683,103299
