activity_date,activity_type,new_team_id,old_team_id,player_id
6/18/2026,Active,,781,137341
6/18/2026,Active,,388,117213
6/18/2026,Active,,1085,145485
6/18/2026,Active,,1292,144986
6/18/2026,Active,,1262,146158
5/8/2026,Withdrawn,,1779,99433
6/18/2026,Active,,775,101799
6/18/2026,Active,,683,147509
6/18/2026,Active,,267,139636
6/18/2026,Active,,1191,139985
6/18/2026,Active,,1395,124405
6/18/2026,Active,,1290,107958
6/18/2026,Committed,1225,1265,115593
6/18/2026,Committed,1105,1216,150989
6/18/2026,Committed,1313,1360,107686
6/18/2026,Committed,1318,1378,115543
6/18/2026,Committed,1086,1272,107807
6/18/2026,Committed,1122,1222,107802
6/18/2026,Committed,239,337,131542
6/18/2026,Committed,960,201,129649
6/18/2026,Committed,1423,1204,144901
6/18/2026,Committed,1504,1561,105837
6/18/2026,Committed,1160,1105,140478
6/18/2026,Committed,559,217,99811
6/18/2026,Committed,472,229,115681
6/18/2026,Committed,1285,1192,141364
6/18/2026,Committed,1122,1340,144853
6/18/2026,Committed,1536,1199,143091
6/18/2026,Committed,760,167,128947
6/18/2026,Committed,717,372,69417
6/18/2026,Committed,1122,1088,106789
6/18/2026,Committed,454,1083,103717
6/18/2026,Committed,1274,1360,107688
6/18/2026,Committed,163,549,104842
6/18/2026,Committed,1399,1360,91617
6/18/2026,Committed,1527,1577,141662
6/18/2026,Committed,884,462,117002
6/18/2026,Committed,1133,1085,107065
6/18/2026,Committed,1133,1170,91818
6/18/2026,Committed,540,582,134992
6/18/2026,Committed,1105,1191,139986
6/18/2026,Committed,1643,1586,141406
6/18/2026,Committed,1086,1294,78504
6/18/2026,Committed,1293,1129,107075
6/18/2026,Committed,419,414,132605
6/18/2026,Committed,581,549,104844
6/18/2026,Committed,302,261,70715
6/18/2026,Committed,239,718,73318
6/18/2026,Committed,714,839,100334
6/18/2026,Committed,137,229,100283
