activity_date,activity_type,new_team_id,old_team_id,player_id
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
5/13/2026,Committed,687,171,52489
5/12/2026,Active,,407,118633
5/12/2026,Active,,28,124138
5/12/2026,Active,,592,64024
5/12/2026,Active,,27,139436
5/12/2026,Active,,917,63086
5/12/2026,Active,,107,65748
5/11/2026,Active,,231,72277
5/12/2026,Active,,214,116536
5/12/2026,Active,,749,136858
5/12/2026,Active,,611,120984
5/13/2026,Active,,15,150335
5/12/2026,Active,,699,136032
5/13/2026,Active,,579,134950
5/13/2026,Active,,400,67046
5/13/2026,Active,,263,67379
5/13/2026,Active,,281,71552
5/13/2026,Active,,704,71322
5/13/2026,Active,,704,71325
5/13/2026,Active,,632,71483
5/13/2026,Active,,735,116890
5/13/2026,Active,,297,118594
5/13/2026,Active,,376,120887
5/11/2026,Active,,572,102746
5/13/2026,Active,,359,103482
5/13/2026,Active,,493,133781
5/13/2026,Active,,752,73566
5/13/2026,Active,,177,52581
5/13/2026,Active,,918,73018
5/13/2026,Active,,908,117465
5/13/2026,Active,,126,118540
5/13/2026,Active,,214,59914
5/13/2026,Active,,175,129389
5/13/2026,Active,,376,102481
5/13/2026,Active,,620,135401
5/13/2026,Active,,720,70294
5/13/2026,Active,,3,149093
5/13/2026,Active,,620,135408
5/13/2026,Active,,901,150005
5/13/2026,Active,,741,136677
5/13/2026,Active,,869,138068
5/13/2026,Active,,486,133642
5/13/2026,Active,,1512,144941
5/13/2026,Active,,1334,107672
5/13/2026,Active,,1118,95197
5/13/2026,Active,,1643,90010
5/13/2026,Active,,1642,144752
5/13/2026,Active,,1732,121945
5/13/2026,Active,,1498,98117
5/13/2026,Active,,1561,125235
12/1/2025,Signed,,1586,105376
5/13/2026,Active,,1815,140070
12/1/2025,Matriculated,,1443,140070
5/13/2026,Active,,1499,105866
5/13/2026,Active,,1561,105837
5/13/2026,Active,,1447,140466
5/13/2026,Active,,1496,107465
5/13/2026,Active,,1395,140916
5/13/2026,Active,,865,138060
5/13/2026,Active,,174,129368
5/13/2026,Active,,737,136605
5/13/2026,Active,,637,135559
5/13/2026,Active,,137,117136
5/13/2026,Active,,898,138479
5/13/2026,Active,,871,124360
5/13/2026,Active,,655,135784
5/13/2026,Active,,1591,122599
5/13/2026,Active,,1597,121399
5/13/2026,Active,,1851,147616
5/13/2026,Committed,367,362,55223
5/7/2026,Active,,195,150790
5/13/2026,Active,,296,72582
5/13/2026,Active,,924,71817
5/11/2026,Active,,592,135050
5/11/2026,Active,,28,122374
5/13/2026,Active,,251,53644
5/8/2026,Active,,560,64780
5/7/2026,Active,,626,147210
5/9/2026,Active,,535,134291
5/8/2026,Active,,1022,133399
5/7/2026,Active,,1022,133400
5/7/2026,Active,,104,128279
5/8/2026,Active,,693,70938
5/11/2026,Active,,737,136608
5/13/2026,Active,,704,71334
5/11/2026,Active,,951,105000
5/13/2026,Active,,175,129403
5/6/2026,Active,,48,127540
5/13/2026,Active,,696,135991
5/13/2026,Active,,1550,144824
5/13/2026,Active,,281,130748
5/11/2026,Active,,231,130109
5/13/2026,Active,,603,124606
5/13/2026,Active,,231,130110
5/13/2026,Active,,70,119756
5/7/2026,Active,,113,102351
5/6/2026,Active,,325,118611
5/7/2026,Active,,626,122451
5/7/2026,Active,,733,136540
5/7/2026,Active,,620,135390
5/7/2026,Active,,953,133216
5/13/2026,Active,,1579,140130
5/13/2026,Active,,598,135141
5/13/2026,Active,,327,122984
5/6/2026,Active,,385,100459
5/8/2026,Active,,508,134005
5/11/2026,Active,,385,132214
5/13/2026,Active,,,73337
5/13/2026,Active,,281,71547
