activity_date,activity_type,new_team_id,old_team_id,player_id
7/16/2026,Committed,409,820,61715
7/16/2026,Committed,271,423,61864
7/16/2026,Committed,725,11,139174
7/16/2026,Committed,388,643,151014
7/16/2026,Committed,137,851,70528
7/16/2026,Committed,811,753,58075
7/16/2026,Committed,1361,1294,142904
7/16/2026,Committed,1199,1408,106164
7/16/2026,Committed,543,843,69781
7/16/2026,Committed,1230,1243,107060
7/16/2026,Committed,784,388,117213
7/16/2026,Committed,961,896,138461
7/16/2026,Committed,32,114,128509
7/16/2026,Committed,163,854,137925
7/16/2026,Committed,470,614,116803
7/16/2026,Committed,827,127,104957
7/16/2026,Committed,1364,1546,105915
7/16/2026,Committed,1564,1488,143507
7/16/2026,Committed,1341,1488,143508
7/16/2026,Committed,1103,1180,108075
7/16/2026,Committed,960,245,130274
7/16/2026,Committed,1241,1247,140101
7/16/2026,Committed,461,808,128511
7/16/2026,Committed,371,554,55364
7/16/2026,Committed,961,1349,98494
7/16/2026,Committed,1353,1297,98508
7/16/2026,Committed,301,16,139268
7/16/2026,Committed,960,302,102260
7/16/2026,Committed,1324,1220,91149
7/16/2026,Committed,1486,1314,142414
7/16/2026,Committed,532,685,135846
7/16/2026,Committed,953,545,147095
7/16/2026,Committed,693,33,104120
7/16/2026,Committed,827,469,133336
7/16/2026,Committed,1502,1407,140458
7/16/2026,Committed,961,1375,108580
7/16/2026,Committed,961,489,118043
7/16/2026,Committed,353,580,134932
7/16/2026,Committed,584,349,100298
7/16/2026,Committed,699,224,72750
7/16/2026,Committed,1333,1148,108199
7/16/2026,Committed,960,101,128116
7/16/2026,Committed,688,416,70584
7/16/2026,Committed,819,643,135963
7/16/2026,Committed,198,154,115189
7/16/2026,Committed,372,576,67963
7/16/2026,Committed,353,750,136895
7/16/2026,Committed,1432,1473,143385
7/16/2026,Committed,775,670,115378
7/16/2026,Committed,472,584,133695
7/16/2026,Committed,961,518,149344
7/16/2026,Committed,1300,1262,146160
7/16/2026,Committed,1378,1124,79555
7/16/2026,Committed,1351,1324,140345
7/16/2026,Committed,516,461,115874
7/16/2026,Committed,462,421,132588
7/16/2026,Committed,872,302,70460
7/16/2026,Committed,1,685,135855
7/16/2026,Committed,960,226,151015
7/16/2026,Committed,292,318,54550
7/16/2026,Committed,2269,223,103498
7/16/2026,Active,,730,71619
7/16/2026,Active,,954,118852
7/16/2026,Active,,620,66067
7/16/2026,Active,,1592,145205
7/16/2026,Active,,1833,120634
7/16/2026,Committed,2269,688,69027
