activity_date,activity_type,new_team_id,old_team_id,player_id
6/28/2026,Active,,477,133473
6/28/2026,Active,,809,100757
6/28/2026,Active,,407,70184
6/28/2026,Active,,543,134461
6/28/2026,Active,,543,134462
6/27/2026,Active,,864,117016
6/28/2026,Committed,302,581,70459
6/28/2026,Committed,785,367,55296
6/28/2026,Committed,1154,1149,108522
6/28/2026,Committed,672,717,136306
6/28/2026,Committed,2079,2063,145363
6/28/2026,Committed,663,114,128492
6/28/2026,Committed,660,184,119773
6/28/2026,Committed,1334,1153,106458
6/28/2026,Committed,733,749,148677
6/28/2026,Committed,1942,1657,150424
6/28/2026,Committed,484,479,99794
6/28/2026,Committed,186,645,51466
6/28/2026,Committed,960,445,149895
6/28/2026,Committed,1088,1149,107612
6/28/2026,Committed,960,826,134380
6/28/2026,Committed,302,265,101897
6/28/2026,Committed,2258,941,65161
6/28/2026,Committed,864,87,116417
6/28/2026,Committed,367,756,68922
6/28/2026,Committed,144,320,118245
6/28/2026,Committed,320,863,68574
6/28/2026,Committed,1357,1378,115541
6/28/2026,Committed,1343,1332,141995
6/28/2026,Committed,239,127,108283
6/28/2026,Committed,144,235,72202
6/28/2026,Committed,223,94,66534
6/28/2026,Committed,785,56,127694
6/28/2026,Committed,843,188,128319
6/28/2026,Committed,786,832,68235
6/28/2026,Committed,1347,1115,147573
6/28/2026,Committed,1247,1244,91573
6/28/2026,Committed,1149,1113,145476
6/28/2026,Committed,1281,1103,108601
6/28/2026,Committed,1354,1282,143490
6/28/2026,Committed,469,422,69458
6/28/2026,Committed,720,780,137733
6/28/2026,Committed,672,192,129452
6/28/2026,Committed,220,539,115929
6/28/2026,Committed,864,523,134436
6/28/2026,Committed,32,505,100274
6/28/2026,Committed,523,781,137348
6/28/2026,Committed,710,167,128946
6/28/2026,Committed,412,36,139562
