activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,672,99676
6/8/2026,Active,,1305,107450
6/8/2026,Active,,1149,107612
6/8/2026,Active,,1149,107611
6/8/2026,Active,,1360,107688
6/8/2026,Active,,1356,87354
6/8/2026,Active,,1224,107848
6/8/2026,Active,,1112,94223
6/8/2026,Active,,1222,106697
6/8/2026,Active,,1314,142412
6/8/2026,Active,,1112,106594
6/8/2026,Active,,1345,108498
6/8/2026,Active,,1130,106403
6/8/2026,Active,,1172,107138
6/8/2026,Active,,1360,107686
6/8/2026,Active,,1222,96466
6/8/2026,Active,,1294,142904
6/8/2026,Active,,1150,106299
6/8/2026,Active,,1463,116286
6/8/2026,Active,,1149,142272
6/8/2026,Active,,1309,81252
6/8/2026,Active,,1112,142408
6/8/2026,Active,,1222,107802
6/8/2026,Active,,1183,139792
6/8/2026,Active,,1304,144908
6/8/2026,Active,,1360,142543
6/8/2026,Active,,1149,142271
6/8/2026,Active,,1270,106562
6/8/2026,Active,,1224,106747
6/8/2026,Active,,1304,144909
6/8/2026,Active,,1172,146040
6/8/2026,Active,,1360,142547
6/8/2026,Active,,1314,142414
