activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Active,,717,116860
6/11/2026,Active,,43,67712
6/11/2026,Active,,663,63355
6/11/2026,Active,,824,118824
6/11/2026,Active,,97,51465
6/11/2026,Active,,442,103871
6/11/2026,Active,,516,123882
6/11/2026,Active,,466,133266
6/11/2026,Active,,727,100583
6/11/2026,Active,,185,66409
6/11/2026,Active,,442,103882
6/11/2026,Active,,1295,139826
6/11/2026,Active,,1142,95963
6/1/2026,Withdrawn,,809,128567
6/11/2026,Committed,421,820,102840
6/11/2026,Committed,614,186,139617
