activity_date,activity_type,new_team_id,old_team_id,player_id
7/11/2026,Active,,373,104827
7/8/2026,Active,,850,120423
7/8/2026,Active,,850,125539
7/8/2026,Active,,850,119877
7/8/2026,Active,,373,132063
7/7/2026,Active,,850,119878
7/2/2026,Active,,207,129768
7/1/2026,Active,,712,139759
7/1/2026,Active,,472,62296
6/30/2026,Active,,559,134718
6/30/2026,Active,,365,123005
7/10/2026,Active,,1564,122185
7/7/2026,Active,,1985,145711
7/6/2026,Active,,1202,94671
7/1/2026,Active,,1453,85723
7/11/2026,Committed,190,582,119281
7/11/2026,Committed,302,469,133330
7/11/2026,Committed,1090,1295,139825
7/11/2026,Committed,644,247,53629
7/11/2026,Committed,854,145,70216
7/11/2026,Committed,832,537,61861
7/11/2026,Committed,671,27,139430
7/11/2026,Committed,1136,1217,143098
7/11/2026,Committed,719,582,117311
7/11/2026,Committed,1376,1295,139826
7/11/2026,Committed,411,357,131832
7/11/2026,Committed,1093,1251,90871
7/11/2026,Committed,1264,1377,107495
7/11/2026,Committed,1250,1525,140149
7/11/2026,Committed,1428,1382,141086
7/11/2026,Committed,1638,1514,140679
7/11/2026,Committed,1656,2070,115621
7/11/2026,Committed,1826,1995,143072
7/11/2026,Committed,294,870,138099
7/11/2026,Committed,2269,290,67861
7/11/2026,Committed,2269,561,70755
