activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,856,74213
6/30/2026,Active,,554,55364
6/30/2026,Active,,27,139428
6/30/2026,Active,,554,52244
6/30/2026,Active,,776,137208
6/30/2026,Active,,2,139031
6/30/2026,Active,,905,138587
6/30/2026,Active,,326,131419
6/30/2026,Active,,1408,105189
6/30/2026,Active,,1408,140318
2/27/2026,Withdrawn,,674,102916
5/26/2026,Withdrawn,,831,65144
6/30/2026,Committed,845,457,133146
6/30/2026,Committed,483,717,136305
6/30/2026,Committed,337,906,61169
6/30/2026,Committed,337,782,73105
6/30/2026,Committed,337,781,117419
6/30/2026,Committed,337,580,134943
6/30/2026,Committed,775,580,115958
