activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,588,100247
6/20/2026,Active,,292,115432
6/20/2026,Committed,492,77,71028
6/20/2026,Committed,446,699,60016
6/20/2026,Committed,295,522,137669
6/20/2026,Committed,694,949,146471
6/20/2026,Committed,1168,1323,144202
6/20/2026,Committed,1227,1206,106618
6/20/2026,Committed,1316,1327,95516
6/20/2026,Committed,1091,1247,140097
6/20/2026,Committed,936,440,132921
6/20/2026,Committed,936,638,104978
6/20/2026,Committed,812,442,56444
6/20/2026,Committed,1170,1149,107611
6/20/2026,Committed,207,135,128778
6/20/2026,Committed,137,229,130082
6/20/2026,Committed,660,645,67707
6/20/2026,Committed,1724,2016,149211
6/20/2026,Committed,960,1641,140938
6/20/2026,Committed,961,1586,141407
6/20/2026,Committed,1704,1879,120654
6/20/2026,Committed,1936,2071,145723
6/20/2026,Committed,1422,1633,106475
6/20/2026,Committed,960,1649,141441
6/20/2026,Committed,1960,1554,124080
6/20/2026,Committed,1489,1600,105780
6/20/2026,Committed,1900,1720,150959
6/20/2026,Committed,1879,1962,148362
6/20/2026,Committed,960,1211,140290
6/20/2026,Committed,961,1985,122337
6/20/2026,Committed,516,709,67848
6/20/2026,Committed,685,672,116000
