activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,710,64672
6/1/2026,Active,,802,101549
6/1/2026,Active,,299,131010
6/1/2026,Active,,863,68269
6/1/2026,Active,,802,115285
6/1/2026,Active,,846,69942
6/1/2026,Active,,160,116572
6/1/2026,Active,,200,129717
6/1/2026,Active,,1,125025
6/1/2026,Active,,457,133138
6/1/2026,Active,,713,136205
6/1/2026,Active,,160,125502
6/1/2026,Active,,863,68574
6/1/2026,Active,,89,69566
6/1/2026,Active,,663,70982
6/1/2026,Active,,688,69027
6/1/2026,Active,,640,102137
6/1/2026,Active,,884,120263
6/1/2026,Active,,863,138006
6/1/2026,Active,,846,146646
6/1/2026,Active,,89,128048
6/1/2026,Active,,457,133146
6/1/2026,Active,,89,67977
6/1/2026,Active,,756,99835
6/1/2026,Active,,160,67378
6/1/2026,Active,,472,116697
6/1/2026,Active,,664,100217
6/1/2026,Active,,863,64640
6/1/2026,Active,,200,73315
6/1/2026,Active,,663,116823
6/1/2026,Active,,884,138302
6/1/2026,Active,,290,130836
6/1/2026,Active,,675,116841
6/1/2026,Active,,1,50067
6/1/2026,Active,,290,103104
6/1/2026,Active,,663,70983
6/1/2026,Active,,1,137233
6/1/2026,Active,,200,129724
6/1/2026,Active,,663,117370
6/1/2026,Active,,863,138010
6/1/2026,Active,,756,68479
6/1/2026,Active,,675,136842
6/1/2026,Active,,9,103231
6/1/2026,Active,,719,122858
6/1/2026,Active,,663,115993
6/1/2026,Active,,160,129177
6/1/2026,Active,,181,129532
6/1/2026,Active,,756,136959
6/1/2026,Active,,756,102975
6/1/2026,Active,,756,136964
6/1/2026,Active,,675,70233
6/1/2026,Active,,1,137244
6/1/2026,Active,,351,131727
6/1/2026,Active,,675,70194
6/1/2026,Active,,181,129529
6/1/2026,Active,,756,68308
6/1/2026,Active,,573,102076
6/1/2026,Active,,675,118274
6/1/2026,Active,,663,118142
6/1/2026,Active,,884,125016
6/1/2026,Active,,9,56407
6/1/2026,Active,,100,51498
6/1/2026,Active,,884,138307
6/1/2026,Active,,756,116421
6/1/2026,Active,,51,127609
6/1/2026,Active,,884,138312
6/1/2026,Active,,9,139141
6/1/2026,Active,,756,68474
6/1/2026,Active,,837,136552
6/1/2026,Active,,675,70228
6/1/2026,Active,,719,146608
6/1/2026,Active,,51,127615
6/1/2026,Active,,863,138004
6/1/2026,Active,,776,137218
6/1/2026,Active,,1,137239
6/1/2026,Active,,863,138003
6/1/2026,Active,,846,117881
6/1/2026,Active,,56,127693
6/1/2026,Active,,663,128447
6/1/2026,Active,,719,146609
6/1/2026,Active,,675,136837
6/1/2026,Active,,884,138305
6/1/2026,Active,,358,131842
6/1/2026,Active,,802,137541
6/1/2026,Active,,634,135526
6/1/2026,Active,,932,138873
6/1/2026,Active,,802,137537
6/1/2026,Active,,932,138866
6/1/2026,Active,,37,139506
6/1/2026,Active,,932,138878
6/1/2026,Active,,932,138872
6/1/2026,Active,,756,100947
6/1/2026,Active,,299,131011
6/1/2026,Active,,672,136797
6/1/2026,Active,,672,136800
6/1/2026,Active,,756,136958
6/1/2026,Active,,756,136961
6/1/2026,Active,,884,138308
6/1/2026,Active,,884,138309
6/1/2026,Active,,863,138007
6/1/2026,Active,,863,138000
5/21/2026,Active,,1382,141086
6/1/2026,Active,,736,136593
6/1/2026,Active,,736,67290
6/1/2026,Active,,204,102818
6/1/2026,Active,,589,117584
6/1/2026,Active,,31,139472
6/1/2026,Active,,204,101494
6/1/2026,Active,,842,137756
6/1/2026,Active,,906,138615
6/1/2026,Active,,331,131490
6/1/2026,Active,,942,70479
6/1/2026,Active,,565,117309
6/1/2026,Active,,565,115945
6/1/2026,Active,,761,137043
6/1/2026,Active,,181,123832
6/1/2026,Active,,546,134491
6/1/2026,Active,,254,71121
6/1/2026,Active,,186,139621
6/1/2026,Active,,893,138428
6/1/2026,Active,,936,70387
6/1/2026,Active,,56,103015
6/1/2026,Active,,56,67082
6/1/2026,Active,,872,119885
6/1/2026,Active,,282,65075
6/1/2026,Active,,509,115320
6/1/2026,Active,,516,122832
6/1/2026,Active,,509,120666
6/1/2026,Active,,660,138999
6/1/2026,Active,,761,116909
6/1/2026,Active,,228,130049
6/1/2026,Active,,56,69221
6/1/2026,Active,,546,61428
6/1/2026,Active,,56,100830
6/1/2026,Active,,553,134580
6/1/2026,Active,,777,68997
6/1/2026,Active,,483,101495
6/1/2026,Active,,116,100488
6/1/2026,Active,,683,115389
6/1/2026,Active,,90,101756
6/1/2026,Active,,720,66931
6/1/2026,Active,,644,125940
6/1/2026,Active,,432,100586
6/1/2026,Active,,280,102749
6/1/2026,Active,,505,68880
6/1/2026,Active,,254,71117
6/1/2026,Active,,254,120184
6/1/2026,Active,,736,67565
6/1/2026,Active,,710,103284
6/1/2026,Active,,775,137276
6/1/2026,Active,,660,69575
6/1/2026,Active,,186,139617
6/1/2026,Active,,543,134460
6/1/2026,Active,,90,128069
