activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,776,117868
6/1/2026,Active,,228,67919
6/1/2026,Active,,190,116520
6/1/2026,Active,,852,67938
6/1/2026,Active,,776,116920
6/1/2026,Active,,319,120854
6/1/2026,Active,,256,70137
6/1/2026,Active,,222,53212
6/1/2026,Active,,190,69811
6/1/2026,Active,,190,69804
6/1/2026,Active,,190,125708
6/1/2026,Active,,413,70697
6/1/2026,Active,,358,131835
6/1/2026,Active,,388,55630
6/1/2026,Active,,73,100660
6/1/2026,Active,,292,120843
6/1/2026,Active,,697,100761
6/1/2026,Active,,358,131846
6/1/2026,Active,,710,136152
6/1/2026,Active,,614,135289
6/1/2026,Active,,713,136209
6/1/2026,Active,,190,128429
6/1/2026,Active,,416,70570
6/1/2026,Active,,198,129687
6/1/2026,Active,,452,150630
6/1/2026,Active,,1600,85806
5/21/2026,Active,,1382,141086
6/1/2026,Active,,642,100031
6/1/2026,Active,,245,130276
6/1/2026,Active,,416,70588
6/1/2026,Active,,824,132973
