activity_date,activity_type,new_team_id,old_team_id,player_id
6/20/2026,Active,,69,117605
6/20/2026,Active,,781,117419
6/20/2026,Active,,292,130869
6/20/2026,Active,,781,137344
6/20/2026,Active,,1170,107310
6/19/2026,Active,,589,116795
6/20/2026,Committed,584,775,137273
6/20/2026,Committed,781,672,116001
6/20/2026,Committed,1102,1340,144855
6/20/2026,Committed,229,855,48810
6/20/2026,Committed,960,2,102241
6/20/2026,Committed,584,488,105037
6/20/2026,Committed,62,785,70488
6/20/2026,Committed,496,27,150796
6/20/2026,Committed,461,777,116924
6/20/2026,Committed,1438,1420,141649
6/20/2026,Committed,1044,174,129371
6/20/2026,Committed,807,753,136944
6/20/2026,Committed,663,595,135098
6/20/2026,Committed,9,234,108314
6/20/2026,Committed,1118,1222,143244
6/20/2026,Committed,452,136,124530
6/20/2026,Committed,960,468,150900
6/20/2026,Committed,217,551,134573
6/20/2026,Committed,549,932,138873
6/20/2026,Committed,254,498,122427
6/20/2026,Committed,717,786,126030
6/20/2026,Committed,1350,1260,107479
6/20/2026,Committed,417,582,134987
6/20/2026,Committed,235,434,132870
6/20/2026,Committed,1259,1132,108095
6/20/2026,Committed,960,439,132924
6/20/2026,Committed,186,872,138171
6/19/2026,Active,,252,130384
6/20/2026,Committed,372,337,68258
