activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,864,67524
6/2/2026,Active,,832,70887
5/18/2026,Signed,,630,59072
6/2/2026,Active,,832,68957
6/2/2026,Active,,832,101577
6/2/2026,Active,,508,68590
6/2/2026,Active,,832,134110
6/2/2026,Active,,220,116852
6/2/2026,Active,,793,137474
6/2/2026,Active,,872,138171
6/2/2026,Active,,11,120560
6/2/2026,Active,,469,116695
6/2/2026,Active,,785,70488
6/2/2026,Active,,492,100201
6/2/2026,Active,,854,137918
6/2/2026,Active,,492,102027
6/2/2026,Active,,893,59967
6/2/2026,Active,,535,102271
6/2/2026,Active,,87,128039
6/2/2026,Active,,864,138045
6/2/2026,Active,,596,135127
6/2/2026,Active,,589,135037
6/2/2026,Active,,864,138041
6/2/2026,Active,,776,137209
6/2/2026,Active,,785,137305
6/2/2026,Active,,587,135015
5/12/2026,Signed,,1324,86518
6/2/2026,Active,,16,73081
6/2/2026,Active,,14,120955
6/2/2026,Active,,423,132633
6/2/2026,Active,,854,137919
6/2/2026,Active,,11,139168
6/2/2026,Active,,1235,83125
6/2/2026,Active,,1531,106783
6/2/2026,Committed,1324,1237,91853
6/2/2026,Committed,160,282,130904
