activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,712,139764
6/1/2026,Active,,936,68255
6/1/2026,Active,,712,116851
6/1/2026,Active,,422,69458
6/1/2026,Active,,367,70689
6/1/2026,Active,,710,136153
6/1/2026,Active,,461,133180
6/1/2026,Active,,367,68218
6/1/2026,Active,,205,129750
6/1/2026,Active,,77,127955
6/1/2026,Active,,603,74058
6/1/2026,Active,,370,132030
6/1/2026,Active,,483,101695
6/1/2026,Active,,687,117382
6/1/2026,Active,,888,74228
6/1/2026,Active,,575,121630
6/1/2026,Active,,533,134232
6/1/2026,Active,,367,100420
6/1/2026,Active,,906,138601
6/1/2026,Active,,409,132466
6/1/2026,Active,,409,116662
6/1/2026,Active,,892,138426
6/1/2026,Active,,712,136714
6/1/2026,Active,,370,101051
6/1/2026,Active,,417,118642
6/1/2026,Active,,955,148089
6/1/2026,Active,,1362,99510
5/21/2026,Active,,1382,141086
6/1/2026,Withdrawn,,845,137288
6/1/2026,Active,,499,67196
6/1/2026,Active,,417,115301
6/1/2026,Active,,239,51644
6/1/2026,Active,,145,103039
6/1/2026,Active,,919,68638
6/1/2026,Active,,919,101098
6/1/2026,Active,,417,71228
6/1/2026,Active,,120,67824
