activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,870,115455
6/1/2026,Active,,838,68166
6/1/2026,Active,,693,68519
6/1/2026,Active,,490,71071
6/1/2026,Active,,870,138102
6/1/2026,Active,,490,133812
6/1/2026,Active,,135,128780
6/1/2026,Active,,906,138610
6/1/2026,Active,,838,116086
6/1/2026,Active,,693,102807
6/1/2026,Active,,888,68468
6/1/2026,Active,,906,138616
6/1/2026,Active,,693,135977
6/1/2026,Active,,62,127759
6/1/2026,Active,,62,127754
6/1/2026,Active,,461,133177
6/1/2026,Active,,490,133802
6/1/2026,Active,,62,127762
6/1/2026,Active,,135,116490
6/1/2026,Active,,370,102502
6/1/2026,Active,,461,118654
6/1/2026,Active,,461,133181
6/1/2026,Active,,370,68317
5/28/2026,Active,,819,46448
6/1/2026,Active,,490,133804
6/1/2026,Active,,488,133734
6/1/2026,Active,,62,127758
6/1/2026,Active,,370,132034
6/1/2026,Active,,135,59482
5/21/2026,Active,,1382,141086
6/1/2026,Active,,352,131797
