activity_date,activity_type,new_team_id,old_team_id,player_id
5/28/2026,Active,,261,130562
5/28/2026,Active,,594,122842
5/26/2026,Signed,,534,134279
5/28/2026,Active,,733,136534
5/28/2026,Active,,94,66534
5/28/2026,Active,,594,135084
4/16/2026,Signed,,364,55255
5/28/2026,Active,,192,129452
5/28/2026,Active,,178,75785
5/28/2026,Active,,392,75658
5/28/2026,Active,,802,61644
5/28/2026,Active,,166,63109
5/28/2026,Active,,149,73078
5/28/2026,Active,,586,116778
5/28/2026,Active,,678,135816
5/28/2026,Active,,609,135247
5/28/2026,Active,,956,137845
5/28/2026,Active,,833,137707
5/28/2026,Active,,678,135815
5/28/2026,Active,,819,46448
5/28/2026,Active,,256,125933
5/28/2026,Active,,481,126122
5/28/2026,Active,,1507,141142
5/21/2026,Active,,1382,141086
5/28/2026,Active,,1407,122738
5/28/2026,Active,,1572,120329
5/28/2026,Active,,1428,140853
5/28/2026,Active,,1204,90128
5/20/2026,Withdrawn,,630,70080
5/18/2026,Withdrawn,,1505,105965
5/28/2026,Active,,784,117753
5/28/2026,Active,,261,130560
5/28/2026,Active,,288,130821
5/28/2026,Active,,377,132154
5/28/2026,Active,,1883,146281
