activity_date,activity_type,new_team_id,old_team_id,player_id
5/15/2026,Active,,119,126212
5/15/2026,Active,,213,122057
5/15/2026,Active,,264,64281
5/15/2026,Active,,612,58666
5/15/2026,Active,,74,127903
5/15/2026,Active,,754,128466
5/15/2026,Active,,59,127728
5/15/2026,Active,,317,76689
5/15/2026,Active,,151,116582
5/15/2026,Active,,606,118749
5/15/2026,Active,,957,75763
5/15/2026,Active,,401,102023
5/15/2026,Active,,375,146977
5/15/2026,Active,,140,128886
5/15/2026,Active,,234,70176
5/15/2026,Active,,401,147929
5/15/2026,Active,,486,133645
5/15/2026,Active,,401,147946
5/15/2026,Active,,812,129280
5/15/2026,Active,,175,129399
5/15/2026,Active,,247,130321
5/15/2026,Active,,84,127995
5/15/2026,Active,,175,129396
5/15/2026,Active,,1733,147539
5/15/2026,Active,,2073,142464
5/15/2026,Active,,1558,144645
5/15/2026,Active,,1475,79538
5/15/2026,Active,,1475,90422
5/15/2026,Active,,1430,106135
5/15/2026,Active,,1388,91464
5/15/2026,Active,,1391,120347
5/15/2026,Active,,1430,145705
5/15/2026,Active,,1209,79514
5/15/2026,Active,,1553,141678
5/15/2026,Active,,1893,106945
5/15/2026,Active,,1451,89994
5/15/2026,Active,,2079,141422
5/15/2026,Active,,2055,123961
5/15/2026,Withdrawn,,893,138445
5/15/2026,Committed,817,403,68398
4/22/2026,Active,,534,134277
4/16/2026,Active,,410,132487
5/14/2026,Active,,317,54537
4/30/2026,Active,,139,104205
4/29/2026,Active,,778,103702
5/14/2026,Active,,199,108311
5/15/2026,Active,,232,103838
4/27/2026,Active,,231,118567
5/4/2026,Active,,731,103599
5/14/2026,Active,,934,122163
5/14/2026,Active,,2258,133428
4/15/2026,Active,,391,132682
4/14/2026,Active,,752,146637
4/23/2026,Active,,620,125137
5/14/2026,Active,,902,53588
4/15/2026,Active,,193,146899
5/1/2026,Active,,231,72278
4/27/2026,Active,,,131930
4/14/2026,Active,,699,136027
5/14/2026,Active,,177,120796
4/28/2026,Active,,,131934
4/28/2026,Active,,,131937
5/15/2026,Active,,1391,119650
4/27/2026,Active,,,131941
2/26/2026,Active,,418,150501
5/14/2026,Active,,276,130686
4/27/2026,Active,,,131948
4/29/2026,Active,,958,150508
4/28/2026,Active,,,131950
4/29/2026,Active,,780,104300
4/30/2026,Active,,904,107260
4/28/2026,Active,,,65661
4/28/2026,Active,,247,130302
