activity_date,activity_type,new_team_id,old_team_id,player_id
6/16/2026,Active,,584,133703
6/16/2026,Active,,832,68231
6/16/2026,Active,,1234,143188
6/16/2026,Active,,1720,143610
6/16/2026,Active,,1116,141966
6/5/2026,Withdrawn,,365,119192
6/5/2026,Withdrawn,,365,74076
6/15/2026,Active,,225,130116
3/24/2026,Active,,225,53280
6/16/2026,Committed,400,737,136610
6/16/2026,Committed,36,137,139611
6/16/2026,Committed,1274,1327,86644
6/16/2026,Committed,1602,1464,142002
6/16/2026,Committed,1354,1273,119585
6/16/2026,Committed,1378,1087,92928
6/16/2026,Committed,217,891,69108
6/16/2026,Committed,217,251,53637
6/16/2026,Committed,51,710,68903
6/16/2026,Committed,372,349,100130
6/16/2026,Committed,820,547,71114
6/16/2026,Committed,772,264,130473
6/16/2026,Committed,540,231,72278
6/16/2026,Committed,587,496,133741
6/16/2026,Committed,160,89,128048
6/16/2026,Committed,685,717,69323
6/16/2026,Committed,1105,1092,79500
6/16/2026,Committed,483,479,60747
