activity_date,activity_type,new_team_id,old_team_id,player_id
5/21/2026,Active,,910,59115
5/21/2026,Active,,330,54743
5/21/2026,Active,,27,139426
5/21/2026,Active,,400,102504
5/21/2026,Active,,825,116974
5/21/2026,Active,,756,60836
5/21/2026,Active,,721,121037
5/21/2026,Active,,953,133206
5/21/2026,Active,,825,68086
5/21/2026,Active,,189,129331
5/21/2026,Active,,343,66980
5/21/2026,Active,,756,47414
5/21/2026,Active,,723,64977
5/21/2026,Active,,825,132990
5/21/2026,Active,,485,133624
5/21/2026,Active,,291,54220
5/21/2026,Active,,317,131280
5/21/2026,Active,,423,132627
5/21/2026,Active,,302,54360
5/21/2026,Active,,1638,143952
5/21/2026,Active,,1564,122183
5/21/2026,Active,,1519,142750
5/21/2026,Active,,1137,98478
5/21/2026,Active,,1495,144569
5/21/2026,Active,,1141,91036
5/21/2026,Active,,1408,140319
5/21/2026,Active,,1304,106917
5/20/2026,Active,,2079,141423
5/21/2026,Withdrawn,,281,71552
5/21/2026,Withdrawn,,678,102804
5/20/2026,Withdrawn,,2051,125366
5/19/2026,Withdrawn,,1131,107714
5/15/2026,Active,,2079,141422
