activity_date,activity_type,new_team_id,old_team_id,player_id
5/20/2026,Active,,38,103378
5/20/2026,Active,,46,127588
5/20/2026,Active,,286,68844
5/20/2026,Active,,825,116970
5/20/2026,Active,,723,60337
5/20/2026,Active,,888,57293
5/20/2026,Active,,280,54071
5/20/2026,Active,,630,70080
5/20/2026,Active,,592,103914
5/20/2026,Active,,256,115750
5/20/2026,Active,,855,48810
5/20/2026,Active,,695,71733
5/20/2026,Active,,361,75329
5/20/2026,Active,,37,50624
5/20/2026,Active,,695,136417
5/20/2026,Active,,602,135236
5/20/2026,Active,,694,59918
5/20/2026,Active,,723,136395
5/20/2026,Active,,318,54553
5/20/2026,Active,,1407,122739
5/20/2026,Active,,1407,140458
5/20/2026,Active,,1431,97271
5/20/2026,Withdrawn,,136,128822
5/20/2026,Withdrawn,,2051,125366
5/19/2026,Withdrawn,,1131,107714
5/20/2026,Active,,575,148647
5/20/2026,Active,,851,62207
5/20/2026,Active,,630,135654
5/20/2026,Active,,851,62206
5/20/2026,Active,,383,132185
5/20/2026,Active,,484,133545
5/20/2026,Active,,630,115371
5/20/2026,Active,,723,136394
5/20/2026,Active,,869,138074
5/20/2026,Active,,678,135828
5/20/2026,Active,,723,102508
5/20/2026,Active,,896,138461
5/20/2026,Active,,1459,97841
5/20/2026,Active,,1565,105133
5/20/2026,Active,,1326,80252
5/20/2026,Active,,1407,140455
5/20/2026,Active,,1711,148353
5/20/2026,Active,,1423,143358
5/20/2026,Active,,1512,115640
5/20/2026,Active,,1407,140457
