activity_date,activity_type,new_team_id,old_team_id,player_id
6/25/2026,Active,,154,72228
6/3/2026,Withdrawn,,1573,140590
6/25/2026,Committed,29,372,68935
6/25/2026,Committed,43,488,105041
6/25/2026,Committed,1246,1155,142321
6/25/2026,Committed,356,549,104845
6/25/2026,Committed,832,31,139475
6/25/2026,Committed,1224,1393,83978
6/25/2026,Committed,776,116,100488
6/25/2026,Committed,589,870,138090
6/25/2026,Committed,960,917,138746
6/25/2026,Committed,614,670,69626
6/25/2026,Active,,505,133950
6/25/2026,Committed,1113,1094,87787
6/25/2026,Committed,1119,1243,143413
6/25/2026,Committed,1280,1150,107293
6/25/2026,Committed,1275,1195,106315
6/25/2026,Committed,1166,1175,145512
6/25/2026,Committed,543,858,75487
6/25/2026,Committed,471,372,102785
6/25/2026,Committed,267,292,130869
6/25/2026,Committed,2061,1549,82136
6/25/2026,Committed,1497,1429,85671
6/25/2026,Committed,1243,1235,144958
6/25/2026,Committed,1443,1112,142402
6/25/2026,Committed,4,538,57792
6/25/2026,Committed,712,265,130500
6/25/2026,Committed,139,906,100860
6/25/2026,Committed,826,220,129889
6/25/2026,Committed,685,525,134097
6/25/2026,Committed,97,200,73315
6/25/2026,Committed,832,841,137749
6/25/2026,Committed,906,685,135852
