activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,252,130384
6/18/2026,Active,,799,56855
6/19/2026,Active,,818,65921
6/19/2026,Active,,2258,133427
5/13/2026,Withdrawn,,908,117465
4/30/2026,Withdrawn,,1415,105593
6/16/2026,Active,,825,150999
6/15/2026,Active,,1233,151000
6/19/2026,Committed,201,366,131987
6/19/2026,Committed,1357,1288,107859
6/19/2026,Committed,906,366,115823
6/19/2026,Committed,1305,1234,95596
6/19/2026,Committed,297,902,125471
6/19/2026,Committed,760,620,135405
6/19/2026,Committed,9,714,63349
6/19/2026,Committed,367,446,102589
6/19/2026,Committed,403,227,130035
6/19/2026,Committed,295,824,118824
6/19/2026,Committed,841,280,128405
6/19/2026,Committed,960,187,129612
6/19/2026,Committed,153,166,129235
6/19/2026,Committed,423,337,131545
6/19/2026,Committed,461,587,116791
6/19/2026,Committed,581,786,116074
6/19/2026,Committed,429,551,134575
6/19/2026,Committed,1094,1161,107035
6/19/2026,Committed,220,658,76109
6/19/2026,Committed,786,372,132056
6/19/2026,Committed,496,737,136614
6/19/2026,Committed,412,852,147522
6/19/2026,Committed,412,261,130562
6/19/2026,Committed,1146,1121,107071
6/19/2026,Committed,1346,1243,143416
6/19/2026,Committed,251,659,63350
