activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,413,56001
6/30/2026,Active,,479,99706
6/30/2026,Active,,595,58598
6/30/2026,Active,,681,73696
6/30/2026,Active,,713,136200
6/30/2026,Active,,27,139434
6/30/2026,Active,,167,128942
6/30/2026,Active,,113,128224
6/30/2026,Active,,595,102026
6/30/2026,Active,,66,104642
6/30/2026,Active,,155,129116
6/30/2026,Active,,858,146659
6/30/2026,Active,,595,135090
6/30/2026,Active,,549,134525
6/2/2026,Withdrawn,,953,101939
6/4/2026,Withdrawn,,432,101191
6/30/2026,Committed,888,421,69511
6/30/2026,Committed,710,32,62290
6/30/2026,Committed,490,472,120673
6/30/2026,Committed,523,710,118036
6/30/2026,Committed,811,776,116920
6/30/2026,Committed,261,710,116570
6/30/2026,Committed,100,414,115847
6/30/2026,Committed,345,217,100222
6/30/2026,Committed,290,554,64948
6/30/2026,Committed,388,684,68498
