activity_date,activity_type,new_team_id,old_team_id,player_id
7/3/2026,Committed,220,575,148664
7/3/2026,Committed,1153,1336,106462
7/3/2026,Committed,1273,1277,142765
7/3/2026,Committed,961,1295,139835
7/3/2026,Committed,290,643,117360
7/3/2026,Committed,586,357,146426
7/3/2026,Committed,1170,1090,86538
7/3/2026,Committed,754,106,128202
7/3/2026,Committed,795,207,129771
7/3/2026,Committed,960,586,139704
7/3/2026,Committed,864,786,119418
7/3/2026,Committed,326,871,138153
7/3/2026,Committed,1436,1333,107919
7/3/2026,Committed,951,812,103859
7/3/2026,Committed,286,537,134332
7/3/2026,Committed,280,416,102111
7/3/2026,Committed,204,22,72765
7/3/2026,Committed,1824,1614,121307
7/3/2026,Committed,315,40,127468
7/3/2026,Committed,1550,1215,144697
7/3/2026,Committed,256,844,123910
7/3/2026,Committed,1296,1259,142864
7/3/2026,Committed,961,904,125827
7/3/2026,Committed,683,412,67557
7/3/2026,Committed,806,509,115320
7/3/2026,Committed,663,366,131989
7/3/2026,Committed,490,326,131423
7/3/2026,Committed,422,588,135027
7/3/2026,Committed,960,622,135419
7/3/2026,Committed,349,832,134107
