activity_date,activity_type,new_team_id,old_team_id,player_id
6/29/2026,Active,,621,147192
6/29/2026,Active,,421,70058
6/29/2026,Active,,32,100542
6/29/2026,Active,,351,69630
6/29/2026,Active,,818,131793
6/29/2026,Active,,353,131815
5/19/2026,Withdrawn,,780,150949
5/30/2026,Withdrawn,,191,51732
5/7/2026,Withdrawn,,513,73834
6/2/2026,Withdrawn,,229,130084
6/8/2026,Withdrawn,,466,133263
12/12/2025,Withdrawn,,1180,96036
5/12/2026,Withdrawn,,1597,145085
5/11/2026,Withdrawn,,2052,105405
5/13/2026,Withdrawn,,1597,121399
6/29/2026,Active,,595,135091
6/29/2026,Committed,292,588,135026
