activity_date,activity_type,new_team_id,old_team_id,player_id
5/20/2026,Active,,38,103378
5/20/2026,Active,,46,127588
5/20/2026,Active,,286,68844
5/20/2026,Active,,825,116970
5/20/2026,Active,,723,60337
5/20/2026,Active,,888,57293
5/20/2026,Active,,280,54071
5/20/2026,Active,,630,70080
5/20/2026,Active,,592,103914
5/20/2026,Active,,256,115750
5/20/2026,Active,,855,48810
5/20/2026,Active,,695,71733
5/20/2026,Active,,361,75329
5/20/2026,Active,,37,50624
5/20/2026,Active,,695,136417
5/20/2026,Active,,602,135236
5/20/2026,Active,,694,59918
5/20/2026,Active,,723,136395
5/20/2026,Active,,318,54553
5/20/2026,Active,,1407,122739
5/20/2026,Active,,1407,140458
5/20/2026,Active,,1431,97271
5/20/2026,Withdrawn,,136,128822
5/20/2026,Withdrawn,,2051,125366
5/19/2026,Withdrawn,,1131,107714
