activity_date,activity_type,new_team_id,old_team_id,player_id
6/3/2026,Active,,220,99918
6/3/2026,Active,,201,70464
5/6/2026,Signed,,956,137855
6/3/2026,Active,,419,70406
6/3/2026,Active,,109,128410
6/3/2026,Active,,178,129474
6/3/2026,Active,,929,147441
6/3/2026,Active,,469,133335
6/3/2026,Active,,643,135964
6/3/2026,Active,,634,135535
6/3/2026,Active,,736,117401
6/3/2026,Active,,1399,105814
5/5/2026,Withdrawn,,948,71318
6/3/2026,Active,,388,132253
6/3/2026,Active,,349,131768
6/3/2026,Active,,539,115929
