activity_date,activity_type,new_team_id,old_team_id,player_id
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
1/20/2026,Withdrawn,,1728,84646
1/23/2026,Withdrawn,,1728,120658
5/8/2026,Committed,1336,1200,85749
5/8/2026,Active,,560,134688
5/5/2026,Active,,2259,147274
5/5/2026,Active,,780,30084
5/4/2026,Active,,437,73378
5/8/2026,Active,,865,70275
5/6/2026,Active,,34,127435
5/8/2026,Active,,749,119364
5/8/2026,Active,,749,119365
5/5/2026,Active,,403,146503
5/8/2026,Active,,399,146498
5/5/2026,Active,,237,148477
5/8/2026,Active,,749,119360
5/5/2026,Active,,403,146517
5/8/2026,Active,,749,148677
5/8/2026,Active,,59,148413
5/5/2026,Active,,408,55911
5/9/2026,Active,,745,121050
5/8/2026,Active,,103,128193
5/8/2026,Active,,733,136539
5/8/2026,Active,,222,129959
5/8/2026,Active,,115,71290
5/5/2026,Active,,212,149233
5/5/2026,Active,,212,149305
5/8/2026,Active,,264,130469
5/7/2026,Active,,1724,144281
5/8/2026,Active,,1509,142194
