activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,493,117298
6/19/2026,Active,,864,138037
6/19/2026,Active,,685,135852
6/19/2026,Active,,292,68044
6/19/2026,Active,,888,138384
6/19/2026,Committed,685,776,137211
6/19/2026,Committed,756,78,100055
6/19/2026,Committed,201,858,115447
6/19/2026,Committed,1222,1086,106836
6/19/2026,Committed,1222,1086,144122
6/19/2026,Committed,204,446,100592
6/19/2026,Committed,1187,1114,107679
6/19/2026,Committed,462,77,101611
6/19/2026,Committed,961,1704,143678
6/19/2026,Committed,1349,1218,107264
6/19/2026,Committed,345,750,136892
6/19/2026,Committed,710,488,67969
6/19/2026,Committed,1148,1202,87243
6/19/2026,Committed,64,690,104393
6/19/2026,Committed,295,710,67520
6/19/2026,Committed,719,643,135969
6/19/2026,Committed,96,643,135964
6/19/2026,Committed,857,825,150999
6/19/2026,Committed,301,234,108316
6/19/2026,Committed,1259,1264,83257
6/19/2026,Committed,285,440,132916
6/19/2026,Committed,663,105,102091
6/19/2026,Committed,689,53,101415
6/19/2026,Committed,813,543,134460
6/19/2026,Committed,90,733,136534
6/19/2026,Committed,581,870,138094
6/19/2026,Committed,660,499,102775
6/19/2026,Committed,725,847,62157
6/19/2026,Committed,352,761,137034
6/19/2026,Committed,710,163,146845
6/19/2026,Committed,843,870,138102
6/19/2026,Committed,527,32,139483
6/19/2026,Committed,540,19,74416
6/19/2026,Committed,217,551,118698
6/19/2026,Committed,684,31,139469
6/19/2026,Committed,960,696,135991
6/19/2026,Committed,565,937,63352
6/19/2026,Committed,529,28,120735
