activity_date,activity_type,new_team_id,old_team_id,player_id
6/3/2026,Active,,890,147410
6/3/2026,Active,,891,138405
6/3/2026,Active,,261,130566
5/20/2026,Signed,888,723,136401
6/3/2026,Active,,924,71803
6/3/2026,Active,,587,116791
6/3/2026,Active,,819,47829
6/3/2026,Active,,645,119321
6/3/2026,Active,,885,138320
6/3/2026,Active,,492,102834
6/3/2026,Active,,942,139582
6/3/2026,Active,,941,104077
6/3/2026,Active,,713,136198
6/3/2026,Active,,820,132575
6/3/2026,Active,,1549,82136
6/3/2026,Active,,2073,142471
6/3/2026,Active,,168,122504
6/2/2026,Active,,320,118245
6/3/2026,Active,,201,129645
6/3/2026,Active,,854,69677
6/3/2026,Active,,522,137660
6/2/2026,Active,,832,70585
