activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,36,67480
6/30/2026,Active,,120,128592
6/30/2026,Active,,461,56722
6/30/2026,Active,,420,132559
6/30/2026,Active,,843,69781
6/30/2026,Active,,533,134223
6/30/2026,Active,,681,59729
6/30/2026,Active,,148,128331
6/30/2026,Active,,110,54577
6/30/2026,Active,,421,132603
6/30/2026,Active,,471,67367
6/30/2026,Active,,622,135421
6/30/2026,Active,,781,137354
6/30/2026,Active,,302,131045
6/30/2026,Active,,936,138913
6/30/2026,Active,,230,130089
6/30/2026,Withdrawn,,595,58598
6/30/2026,Withdrawn,,595,102026
6/30/2026,Active,,681,59725
6/27/2026,Active,,490,151016
6/30/2026,Active,,776,137217
6/30/2026,Active,,471,49082
6/30/2026,Active,,588,151011
6/30/2026,Active,,121,128599
6/30/2026,Active,,51,54020
6/30/2026,Active,,595,135088
6/30/2026,Active,,125,151012
6/30/2026,Active,,839,62013
6/30/2026,Active,,576,67963
6/30/2026,Active,,832,134109
6/30/2026,Active,,499,133853
6/30/2026,Active,,484,151013
6/29/2026,Active,,175,151013
6/29/2026,Active,,643,151014
6/29/2026,Active,,226,151015
6/25/2026,Active,,864,151017
6/25/2026,Active,,423,151012
6/30/2026,Committed,413,239,70092
6/30/2026,Committed,799,201,129645
6/30/2026,Committed,43,357,55167
6/30/2026,Committed,1356,1180,98765
6/30/2026,Committed,961,419,132539
6/30/2026,Committed,678,442,103882
6/30/2026,Committed,655,498,118271
6/30/2026,Committed,119,763,137188
6/30/2026,Committed,559,217,101594
6/30/2026,Committed,740,349,131769
6/30/2026,Committed,779,840,50074
6/30/2026,Committed,1512,2063,107020
6/30/2026,Committed,1518,1300,140372
6/30/2026,Committed,1272,1264,82746
6/30/2026,Committed,2063,1373,143906
6/30/2026,Committed,1293,1281,108575
6/30/2026,Active,,856,74213
6/30/2026,Active,,554,55364
6/30/2026,Active,,27,139428
6/30/2026,Active,,554,52244
6/30/2026,Active,,776,137208
6/30/2026,Active,,2,139031
6/30/2026,Active,,905,138587
6/30/2026,Active,,326,131419
6/30/2026,Active,,1408,105189
6/30/2026,Active,,1408,140318
2/27/2026,Withdrawn,,674,102916
5/26/2026,Withdrawn,,831,65144
6/30/2026,Committed,845,457,133146
6/30/2026,Committed,483,717,136305
6/30/2026,Committed,337,906,61169
6/30/2026,Committed,337,782,73105
6/30/2026,Committed,337,781,117419
6/30/2026,Committed,337,580,134943
6/30/2026,Committed,775,580,115958
