activity_date,activity_type,new_team_id,old_team_id,player_id
6/9/2026,Active,,784,137398
6/9/2026,Active,,105,102091
6/9/2026,Active,,527,68504
6/9/2026,Active,,105,128289
4/27/2026,Withdrawn,,593,135074
6/9/2026,Active,,479,70061
6/9/2026,Committed,488,710,103284
6/9/2026,Committed,1321,1169,89105
6/9/2026,Committed,1120,1159,92750
6/9/2026,Committed,1104,1191,94353
6/9/2026,Committed,856,893,116126
6/9/2026,Committed,856,644,58073
6/9/2026,Committed,320,809,69025
6/9/2026,Committed,372,936,70395
6/9/2026,Committed,366,484,119828
6/9/2026,Committed,150,634,135532
6/9/2026,Committed,710,163,67911
6/9/2026,Committed,856,509,115322
