activity_date,activity_type,new_team_id,old_team_id,player_id
6/25/2026,Active,,567,121629
6/26/2026,Committed,199,175,67177
6/26/2026,Committed,937,32,68259
6/26/2026,Committed,843,412,139575
6/26/2026,Committed,338,872,116120
6/26/2026,Committed,849,760,117744
6/26/2026,Committed,1373,1101,107126
6/26/2026,Committed,1500,1354,145274
6/26/2026,Committed,1180,1142,107866
6/26/2026,Committed,1376,1156,82997
6/26/2026,Committed,1137,1370,143626
6/26/2026,Committed,1142,1153,141291
6/26/2026,Committed,1281,1285,142421
6/26/2026,Committed,1180,1370,119576
6/26/2026,Committed,1277,1290,107955
6/26/2026,Committed,1500,1836,145330
6/26/2026,Committed,1333,1325,145282
6/26/2026,Committed,1123,1125,107330
6/26/2026,Committed,1121,1490,106102
6/26/2026,Committed,1260,1331,92460
6/26/2026,Committed,1106,1243,143411
6/26/2026,Committed,1549,1618,105654
6/26/2026,Committed,1250,1371,143265
6/26/2026,Committed,1141,1130,106403
6/26/2026,Committed,687,870,117852
6/26/2026,Committed,687,956,100901
6/26/2026,Committed,687,752,73566
6/26/2026,Committed,710,864,138036
