activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,160,115848
6/1/2026,Active,,160,63803
6/1/2026,Active,,144,68467
6/1/2026,Active,,416,70574
6/1/2026,Active,,188,128314
6/1/2026,Active,,101,70791
6/1/2026,Active,,645,120659
6/1/2026,Active,,870,138090
6/1/2026,Active,,663,117368
6/1/2026,Active,,919,69585
6/1/2026,Active,,301,69290
6/1/2026,Active,,16,118090
6/1/2026,Active,,738,104238
6/1/2026,Active,,139,128866
6/1/2026,Active,,462,54271
6/1/2026,Active,,416,69795
6/1/2026,Active,,101,128117
6/1/2026,Active,,388,116649
6/1/2026,Active,,776,69170
6/1/2026,Active,,810,118331
6/1/2026,Active,,114,126139
6/1/2026,Active,,462,133238
6/1/2026,Active,,810,118057
6/1/2026,Active,,585,58429
6/1/2026,Active,,936,138908
6/1/2026,Active,,949,63077
6/1/2026,Active,,416,70584
6/1/2026,Active,,416,102954
6/1/2026,Active,,819,131725
6/1/2026,Active,,712,139762
6/1/2026,Active,,519,134388
6/1/2026,Active,,266,147891
6/1/2026,Active,,110,128355
6/1/2026,Active,,634,135524
6/1/2026,Active,,619,121645
6/1/2026,Active,,705,136317
6/1/2026,Active,,533,134230
6/1/2026,Active,,619,116806
6/1/2026,Active,,2,102073
6/1/2026,Active,,712,68219
6/1/2026,Active,,846,70688
6/1/2026,Active,,810,118332
6/1/2026,Active,,114,128502
6/1/2026,Active,,469,133334
6/1/2026,Active,,619,116809
6/1/2026,Active,,893,138431
6/1/2026,Active,,753,136944
6/1/2026,Active,,36,139553
6/1/2026,Active,,114,128492
6/1/2026,Active,,420,132572
6/1/2026,Active,,388,132256
6/1/2026,Active,,685,135856
6/1/2026,Active,,634,135525
6/1/2026,Active,,619,135373
5/21/2026,Active,,1382,141086
6/1/2026,Active,,2019,123541
6/1/2026,Withdrawn,,845,137288
6/1/2026,Active,,784,118810
6/1/2026,Active,,832,70573
6/1/2026,Active,,852,147522
6/1/2026,Active,,936,101298
6/1/2026,Active,,188,128301
6/1/2026,Active,,685,135846
6/1/2026,Active,,188,128317
6/1/2026,Active,,416,102215
6/1/2026,Active,,416,101464
6/1/2026,Active,,549,104844
6/1/2026,Active,,286,130786
