activity_date,activity_type,new_team_id,old_team_id,player_id
5/11/2026,Active,,869,138072
5/11/2026,Active,,23,139362
5/11/2026,Active,,486,133640
5/11/2026,Active,,28,139449
5/11/2026,Active,,315,103181
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
5/11/2026,Active,,58,99885
5/11/2026,Active,,869,138079
5/11/2026,Active,,28,75111
5/11/2026,Active,,58,58195
5/11/2026,Active,,240,53463
5/11/2026,Active,,58,127715
5/11/2026,Active,,572,102746
5/11/2026,Active,,28,50473
5/11/2026,Active,,737,136606
5/11/2026,Active,,651,123092
5/11/2026,Active,,641,77153
5/11/2026,Active,,237,148466
5/11/2026,Active,,153,103939
5/11/2026,Active,,283,104600
5/11/2026,Active,,2259,147257
5/11/2026,Active,,927,76055
5/11/2026,Active,,833,74910
5/11/2026,Active,,513,118272
5/11/2026,Active,,731,136493
5/11/2026,Active,,271,130600
5/11/2026,Active,,153,129211
5/11/2026,Active,,912,66619
5/11/2026,Active,,918,123920
5/11/2026,Active,,735,116893
5/11/2026,Active,,927,147435
5/11/2026,Active,,40,127477
5/11/2026,Active,,264,130480
5/11/2026,Active,,677,122711
5/11/2026,Active,,139,128864
5/11/2026,Active,,28,139463
5/11/2026,Active,,749,136857
5/11/2026,Active,,104,128284
5/11/2026,Active,,155,129127
5/11/2026,Active,,28,139453
5/11/2026,Active,,28,139456
5/11/2026,Active,,448,133006
5/11/2026,Active,,759,121065
5/11/2026,Active,,737,136621
5/11/2026,Active,,707,74318
5/11/2026,Active,,334,72521
5/11/2026,Active,,951,105016
5/11/2026,Active,,677,136924
5/11/2026,Active,,28,120736
5/11/2026,Active,,28,139460
5/11/2026,Active,,28,120729
5/11/2026,Active,,28,139455
5/11/2026,Active,,161,124314
5/11/2026,Active,,562,125679
5/11/2026,Active,,138,128857
5/11/2026,Active,,2064,83283
5/11/2026,Active,,1538,145155
5/11/2026,Active,,1549,145099
5/11/2026,Active,,1409,105597
5/11/2026,Active,,1268,106660
5/11/2026,Active,,1199,116276
5/11/2026,Active,,1538,145152
5/11/2026,Active,,1554,124080
5/11/2026,Active,,1631,144182
5/11/2026,Active,,1586,141406
5/11/2026,Active,,1532,141819
5/11/2026,Active,,1539,105510
1/23/2026,Withdrawn,,1728,120658
1/20/2026,Withdrawn,,1728,84646
