activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,405,132408
6/8/2026,Active,,2064,106376
6/8/2026,Active,,1132,108095
6/8/2026,Active,,1247,85246
6/8/2026,Active,,1242,141217
6/8/2026,Active,,1166,116380
6/8/2026,Active,,1307,146133
6/8/2026,Active,,1275,143820
6/8/2026,Active,,1124,145115
6/8/2026,Active,,1120,118488
6/8/2026,Active,,1124,148258
6/8/2026,Active,,1119,144147
6/8/2026,Active,,1120,145400
6/8/2026,Active,,1124,145110
6/8/2026,Active,,1307,80998
6/8/2026,Active,,1301,126535
6/8/2026,Active,,1242,141219
6/8/2026,Active,,752,148673
6/8/2026,Active,,1132,107031
6/8/2026,Active,,1256,141129
6/8/2026,Active,,1217,90528
6/8/2026,Active,,1324,97260
6/8/2026,Active,,1340,144855
6/8/2026,Active,,1114,106787
6/8/2026,Active,,1108,150990
