activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Committed,1088,1324,108444
6/15/2026,Committed,1168,1146,95528
6/15/2026,Committed,872,53,63962
6/15/2026,Committed,273,163,53193
6/15/2026,Committed,120,229,101075
6/15/2026,Committed,644,680,119336
6/15/2026,Committed,539,720,136324
6/15/2026,Committed,476,204,129740
6/15/2026,Committed,613,533,134237
6/15/2026,Committed,116,416,101818
6/15/2026,Committed,714,419,70406
6/15/2026,Committed,167,186,139621
6/15/2026,Committed,167,788,67584
6/15/2026,Committed,338,527,134123
6/15/2026,Committed,1248,1195,106319
6/15/2026,Committed,1555,1196,116206
6/15/2026,Committed,1162,1264,86145
6/15/2026,Committed,1273,1092,93341
6/15/2026,Committed,1273,1282,123447
6/15/2026,Committed,1141,1169,95813
6/15/2026,Committed,1310,1254,108169
6/15/2026,Committed,786,337,61216
