activity_date,activity_type,new_team_id,old_team_id,player_id
7/20/2026,Committed,961,247,130321
7/20/2026,Committed,961,11,139176
7/20/2026,Committed,961,77,127959
7/20/2026,Committed,367,781,137354
7/20/2026,Committed,367,204,129736
7/20/2026,Committed,461,858,115450
7/20/2026,Committed,719,294,103226
7/20/2026,Committed,1241,1270,106562
7/20/2026,Committed,110,108,104465
7/20/2026,Committed,266,16,118090
7/20/2026,Committed,461,776,137208
7/20/2026,Committed,797,718,119353
7/20/2026,Committed,1770,1565,105133
7/20/2026,Committed,1413,2068,119621
7/20/2026,Committed,519,58,63628
7/20/2026,Committed,1436,1210,116385
7/20/2026,Committed,960,701,136050
7/20/2026,Committed,170,716,103497
7/20/2026,Committed,961,731,53197
7/20/2026,Committed,105,347,131675
7/20/2026,Committed,960,388,132256
7/20/2026,Committed,894,536,134315
7/20/2026,Committed,484,720,136331
7/20/2026,Committed,432,345,119145
7/20/2026,Committed,508,941,104077
7/20/2026,Committed,337,6,137591
7/20/2026,Committed,867,611,119858
7/20/2026,Committed,523,43,127550
7/20/2026,Committed,483,68,66061
7/20/2026,Committed,786,781,73071
7/20/2026,Committed,43,62,122894
7/20/2026,Committed,483,840,104981
7/20/2026,Committed,1255,1327,106295
7/20/2026,Committed,1362,1579,140130
7/20/2026,Committed,1439,1263,144883
7/20/2026,Committed,2025,1109,88184
7/20/2026,Committed,1279,1290,107958
7/20/2026,Committed,1635,1539,142011
7/20/2026,Committed,1586,1495,106335
7/20/2026,Committed,228,852,147525
7/20/2026,Committed,442,148,59807
7/20/2026,Committed,338,722,117075
7/20/2026,Committed,155,222,129959
7/20/2026,Committed,487,884,125016
7/20/2026,Committed,733,93,119046
7/20/2026,Committed,704,737,136622
7/20/2026,Committed,171,511,73337
7/20/2026,Committed,405,371,41921
7/20/2026,Committed,493,497,133816
7/20/2026,Committed,2269,709,67841
7/20/2026,Committed,2269,294,103225
7/20/2026,Committed,2269,832,70557
7/20/2026,Committed,2269,712,64660
7/20/2026,Committed,2269,672,70920
7/20/2026,Committed,2269,580,73069
7/20/2026,Committed,2269,756,68922
7/20/2026,Committed,2269,205,70121
7/20/2026,Committed,2269,832,134110
7/20/2026,Committed,2269,722,67668
7/20/2026,Committed,2269,484,119828
7/20/2026,Committed,2269,201,129652
5/27/2026,Active,405,371,41921
6/2/2026,Withdrawn,,302,70462
6/26/2026,Withdrawn,,246,53584
6/8/2026,Withdrawn,,1361,146152
7/20/2026,Committed,2269,483,67417
7/20/2026,Committed,2269,479,60747
